date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-05-18 09:00:00,47,28,26,13,11,11,1,11,0,10,9,2,7,6,1,6,23,13,15,6,7,5,0,4,0,3,2,3,3,4,2,2
2022-05-18 10:00:00,10,6,6,3,2,2,2,3,1,3,2,1,1,1,2,1,19,4,4,7,3,1,1,6,3,0,1,4,5,3,4,3
2022-05-18 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 13:00:00,1,1,0,0,0,0,9,2,5,0,0,5,0,0,6,0,2,1,1,0,0,1,1,7,5,0,1,3,0,0,3,0
2022-05-18 14:00:00,5,3,3,1,0,1,9,2,5,0,1,2,0,0,3,0,0,1,4,0,0,2,4,3,9,0,0,3,2,0,5,0
2022-05-18 15:00:00,6,0,4,4,1,2,6,1,3,0,0,0,0,0,1,1,0,5,1,1,1,0,6,2,3,0,0,2,0,0,2,0
2022-05-18 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 08:00:00,100,65,52,22,22,24,0,17,0,21,22,4,17,13,1,12,47,25,20,10,6,13,2,6,2,10,5,5,9,6,3,7
2022-05-19 09:00:00,55,34,29,15,12,13,0,11,0,11,11,3,9,7,1,7,29,26,15,3,10,7,1,5,0,10,2,6,0,6,1,2
2022-05-19 10:00:00,15,10,8,5,3,3,2,4,1,3,3,2,2,2,2,2,2,2,4,3,4,2,5,8,0,1,2,3,1,1,2,0
2022-05-19 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 13:00:00,4,3,1,1,0,1,9,3,6,0,1,5,0,0,6,0,6,2,2,0,0,1,8,1,2,0,0,4,1,1,7,0
2022-05-19 14:00:00,8,5,4,2,1,2,9,2,5,1,1,3,1,1,4,0,1,3,1,1,0,1,9,2,17,0,0,3,0,0,7,0
2022-05-19 15:00:00,7,2,3,3,1,2,7,1,3,0,1,1,0,0,1,1,6,0,1,0,0,1,9,0,1,1,2,2,1,0,0,1
2022-05-19 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 08:00:00,103,66,54,23,23,25,1,18,1,21,22,4,17,14,2,13,69,34,34,9,9,17,1,7,0,21,13,8,8,9,5,12
2022-05-20 09:00:00,58,35,31,16,14,14,1,12,1,12,12,3,9,7,2,7,19,16,10,6,9,6,2,3,0,1,3,2,3,2,2,4
2022-05-20 10:00:00,15,9,8,5,3,4,2,4,1,3,3,2,2,2,2,2,2,10,2,2,1,2,0,3,0,0,0,1,0,3,3,3
2022-05-20 11:00:00,10,7,5,2,2,2,3,2,2,2,2,2,2,1,2,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 13:00:00,9,6,4,2,1,2,9,4,6,1,2,5,1,1,7,1,1,3,1,0,0,1,3,6,4,1,0,2,0,0,0,1
2022-05-20 14:00:00,8,5,4,2,1,2,10,2,6,1,1,3,1,0,4,0,0,0,4,0,0,1,9,6,12,6,0,0,0,1,0,1
2022-05-20 15:00:00,12,5,6,5,3,4,7,2,4,1,2,1,1,1,2,1,0,2,5,2,0,0,12,0,5,0,0,0,0,0,0,0
2022-05-20 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 08:00:00,106,68,55,24,23,25,1,19,1,21,23,5,17,14,2,13,56,33,32,12,9,19,0,6,0,13,7,10,6,8,6,5
2022-05-21 09:00:00,65,40,34,16,15,16,1,13,1,13,13,4,10,8,2,8,22,20,16,9,11,0,0,7,0,4,3,2,6,6,2,7
2022-05-21 10:00:00,17,11,9,5,4,4,2,5,1,3,3,3,2,2,2,2,13,2,8,2,0,10,0,4,0,0,0,1,0,0,10,0
2022-05-21 11:00:00,14,10,7,3,3,3,3,3,2,3,3,2,2,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 12:00:00,9,5,4,2,2,2,5,3,3,1,1,3,1,1,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 13:00:00,9,6,4,2,1,2,10,4,7,1,2,6,1,1,7,1,0,1,0,2,2,0,4,5,1,0,0,2,0,0,5,0
2022-05-21 14:00:00,11,7,5,3,2,3,10,3,7,2,2,4,2,1,4,1,1,1,0,0,0,0,10,1,0,0,0,6,0,1,2,0
2022-05-21 15:00:00,12,5,6,4,3,4,8,2,5,1,2,2,1,1,2,1,0,0,7,0,0,0,12,0,13,0,0,3,0,0,0,0
2022-05-21 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 08:00:00,115,73,59,25,25,27,1,20,1,23,25,5,19,15,2,14,80,63,52,21,20,25,0,13,0,12,26,3,10,9,2,9
2022-05-22 09:00:00,67,41,36,17,15,17,1,14,1,13,14,4,11,9,2,8,23,19,25,11,8,6,0,3,2,12,3,4,5,2,4,4
2022-05-22 10:00:00,23,14,12,6,5,6,3,6,2,4,4,3,3,2,3,2,13,3,14,2,0,2,0,5,0,1,1,4,8,1,3,1
2022-05-22 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 13:00:00,8,5,3,2,1,2,10,4,7,1,1,6,1,1,7,1,5,0,6,0,0,5,5,6,8,1,0,7,0,1,8,2
2022-05-22 14:00:00,10,6,5,3,1,3,11,3,7,1,2,4,1,1,5,1,8,0,9,1,0,4,5,2,4,0,0,4,0,1,4,1
2022-05-22 15:00:00,10,4,5,3,2,3,8,1,5,1,1,2,1,1,2,1,1,1,4,0,0,4,9,0,12,4,1,12,1,0,2,0
2022-05-22 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 08:00:00,124,80,64,27,27,29,1,22,1,25,27,5,21,16,2,15,95,54,34,10,15,24,0,13,0,16,26,3,13,14,5,6
2022-05-23 09:00:00,80,51,41,19,18,19,1,16,1,16,17,4,13,10,3,10,40,40,16,7,7,13,1,2,0,10,5,4,8,1,4,9
2022-05-23 10:00:00,28,17,14,7,6,7,3,7,2,6,5,3,4,3,3,3,19,0,18,5,2,5,1,8,0,7,0,5,1,0,2,6
2022-05-23 11:00:00,18,12,9,4,3,4,4,4,2,3,4,3,3,2,3,2,1,0,5,5,6,6,8,2,0,8,0,2,0,0,11,0
2022-05-23 12:00:00,10,6,4,2,2,2,5,2,3,2,2,3,1,1,4,1,0,0,0,1,8,0,16,4,7,0,0,2,0,0,7,0
2022-05-23 13:00:00,8,5,3,2,1,2,11,4,7,1,2,6,1,1,8,1,0,2,4,3,1,0,17,4,7,1,0,8,2,0,1,1
2022-05-23 14:00:00,8,5,4,2,1,2,11,2,7,1,2,4,1,0,5,0,0,0,2,1,0,0,18,0,7,1,0,4,0,0,0,0
2022-05-23 15:00:00,9,4,5,4,2,3,8,1,5,1,1,2,1,1,3,1,0,0,6,3,0,0,18,1,4,1,0,4,0,0,0,0
2022-05-23 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 08:00:00,110,70,57,24,24,26,1,20,1,22,24,4,18,14,2,14,71,45,28,15,20,17,3,4,0,8,15,0,8,15,1,9
2022-05-24 09:00:00,65,39,35,17,15,16,1,15,1,13,13,4,10,9,2,8,19,32,9,22,0,17,0,0,0,12,8,2,3,0,2,7
2022-05-24 10:00:00,21,12,11,6,5,5,3,7,2,4,4,3,3,2,3,2,14,3,4,3,0,2,0,6,0,2,0,5,5,5,3,1
2022-05-24 11:00:00,12,8,6,2,3,3,3,3,2,2,2,2,2,1,2,1,9,0,0,5,0,3,4,6,2,0,0,6,0,0,2,0
2022-05-24 12:00:00,9,6,4,2,2,2,6,3,3,2,2,3,1,1,4,1,2,4,1,0,0,3,13,0,3,0,0,1,0,0,2,0
2022-05-24 13:00:00,7,5,3,1,1,1,11,4,7,1,1,6,1,0,7,0,5,2,0,0,0,1,10,2,12,0,0,4,0,0,2,0
2022-05-24 14:00:00,4,3,2,1,0,1,11,1,6,0,1,4,1,0,5,0,6,0,3,0,0,0,5,5,19,0,0,1,0,0,1,0
2022-05-24 15:00:00,5,2,2,3,1,2,8,1,4,0,1,1,0,0,2,0,0,0,0,0,0,1,12,0,10,0,0,1,0,0,6,0
2022-05-24 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 08:00:00,85,63,40,18,18,23,1,13,1,18,20,3,13,13,3,10,79,44,31,10,33,17,3,4,0,7,13,1,20,18,3,12
2022-05-25 09:00:00,42,30,20,11,9,11,1,8,0,9,9,3,6,6,3,6,15,8,18,9,8,3,0,4,0,6,3,6,3,4,4,6
2022-05-25 10:00:00,17,10,8,5,3,4,3,4,2,3,3,3,2,2,3,2,17,6,6,4,2,14,0,10,0,5,3,1,4,0,7,2
2022-05-25 11:00:00,13,8,6,3,2,3,3,3,2,3,2,2,2,1,3,1,3,4,3,6,4,2,4,2,1,4,0,6,0,4,1,0
2022-05-25 12:00:00,8,5,4,2,1,2,6,3,5,1,1,4,1,1,4,1,0,0,3,0,2,1,2,0,4,0,0,2,0,1,3,4
2022-05-25 13:00:00,5,3,2,1,1,1,9,5,8,1,0,7,0,0,7,0,0,3,0,1,6,2,7,0,6,0,1,6,0,3,1,1
2022-05-25 14:00:00,10,7,5,2,2,2,11,3,8,2,2,4,1,1,4,1,0,1,0,0,0,1,8,0,5,0,1,2,0,0,0,0
2022-05-25 15:00:00,6,4,4,2,1,2,9,2,5,1,1,2,1,0,2,1,6,1,0,0,0,2,12,0,0,0,2,0,0,3,0,1
2022-05-25 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 08:00:00,87,64,40,19,18,22,1,13,0,19,20,3,13,13,3,10,110,92,82,26,24,34,2,24,0,16,16,4,21,15,5,16
2022-05-26 09:00:00,48,34,22,12,10,12,0,8,0,10,10,2,7,7,3,6,1,17,35,23,7,13,0,0,0,2,15,5,6,4,2,3
2022-05-26 10:00:00,19,12,9,5,3,5,2,4,1,4,4,2,3,2,3,2,5,23,9,0,3,7,1,0,0,1,1,3,1,3,1,0
2022-05-26 11:00:00,14,9,6,3,2,3,3,3,2,3,3,2,2,2,3,1,18,2,13,0,0,9,7,7,2,1,0,8,0,0,6,0
2022-05-26 12:00:00,9,6,4,2,1,2,5,3,4,1,2,4,1,1,4,1,0,0,5,0,1,0,10,10,1,4,0,12,0,0,16,0
2022-05-26 13:00:00,7,5,4,1,1,2,9,4,7,1,1,7,1,1,6,0,0,0,0,0,0,0,11,5,2,0,0,6,0,0,12,0
2022-05-26 14:00:00,8,6,4,1,1,2,10,3,8,2,1,4,1,1,4,0,5,0,0,0,0,0,12,8,10,0,0,6,0,0,3,0
2022-05-26 15:00:00,5,3,3,1,1,1,8,1,5,1,1,2,0,0,2,0,6,3,3,1,0,2,11,14,10,1,0,10,0,2,6,0
2022-05-26 16:00:00,7,4,3,1,1,1,4,1,2,1,1,1,1,1,0,0,15,3,0,0,0,0,1,5,11,6,6,2,0,0,2,0
2022-05-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 08:00:00,83,61,39,18,17,22,1,12,0,18,19,3,13,12,3,10,85,66,55,17,26,28,1,13,0,6,10,3,12,10,2,13
2022-05-27 09:00:00,45,33,22,11,10,12,0,8,0,10,10,3,7,6,3,6,67,53,52,22,9,27,1,1,0,8,10,3,10,13,2,11
2022-05-27 10:00:00,16,10,8,5,3,4,1,4,1,3,3,3,2,2,3,2,13,4,4,4,6,7,3,12,2,3,0,8,0,0,2,6
2022-05-27 11:00:00,12,8,5,3,2,3,3,3,2,2,2,2,1,1,2,1,17,11,17,8,9,0,3,11,4,14,15,5,4,0,0,2
2022-05-27 12:00:00,8,5,4,2,1,2,5,3,4,1,1,4,1,1,4,1,2,10,7,3,6,0,8,7,5,0,3,8,2,0,5,2
2022-05-27 13:00:00,7,5,4,1,1,2,8,4,7,1,1,7,1,1,6,0,3,3,3,0,0,0,15,9,10,1,0,11,1,0,10,2
2022-05-27 14:00:00,7,4,3,1,1,1,10,2,8,1,1,5,1,1,4,0,5,10,10,4,0,1,24,4,7,6,0,7,1,3,4,0
2022-05-27 15:00:00,7,5,3,2,1,2,8,1,5,1,1,3,1,1,2,0,3,3,1,0,1,2,23,0,24,0,0,3,1,0,4,0
2022-05-27 16:00:00,6,4,3,1,1,1,4,0,2,1,1,1,0,1,1,0,0,2,8,0,0,2,12,0,1,1,2,0,0,0,0,0
2022-05-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 08:00:00,81,59,38,17,17,21,1,12,0,17,19,3,12,12,3,10,87,71,46,21,26,19,0,14,0,15,19,2,12,12,5,9
2022-05-28 09:00:00,46,33,21,11,10,12,0,7,0,10,10,2,7,7,3,6,45,20,49,7,21,6,0,9,0,6,0,2,0,4,0,7
2022-05-28 10:00:00,15,9,7,4,3,4,1,4,1,3,3,3,2,2,3,2,28,11,18,22,13,2,1,0,2,15,2,6,3,4,2,18
2022-05-28 11:00:00,13,8,6,3,2,3,3,3,2,2,2,2,2,1,3,1,14,3,17,4,14,5,4,8,3,4,1,8,3,0,4,3
2022-05-28 12:00:00,6,4,3,1,1,1,5,2,4,1,1,4,0,0,4,0,1,0,1,2,0,2,1,4,11,2,2,8,2,0,6,5
2022-05-28 13:00:00,7,4,3,1,1,2,9,4,7,1,1,7,1,1,6,0,5,2,8,1,0,5,9,6,11,0,0,5,1,0,6,0
2022-05-28 14:00:00,7,5,4,1,1,2,10,3,8,1,1,5,1,1,4,0,1,5,1,6,3,1,7,7,10,3,5,4,2,0,6,0
2022-05-28 15:00:00,5,3,3,1,1,1,8,1,5,1,0,3,0,0,2,0,9,0,4,0,0,1,21,9,3,1,2,10,1,0,8,0
2022-05-28 16:00:00,6,4,3,1,1,1,4,1,3,1,1,1,0,0,1,0,4,1,2,0,0,1,9,2,0,3,1,2,5,2,5,0
2022-05-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29 08:00:00,85,63,39,18,18,22,0,12,0,18,20,2,13,13,3,10,75,34,55,14,12,21,0,17,0,9,9,2,6,7,0,7
2022-05-29 09:00:00,45,32,21,11,10,12,0,7,0,9,10,2,7,6,3,5,41,25,25,8,24,11,0,6,0,12,8,1,4,4,3,5
2022-05-29 10:00:00,17,11,8,4,3,4,2,4,1,3,3,3,2,2,3,2,21,19,10,2,3,6,0,5,0,8,0,2,0,5,2,0
2022-05-29 11:00:00,13,9,6,3,2,3,3,3,2,3,3,2,2,1,3,1,14,3,3,0,1,12,4,12,9,0,0,7,3,1,5,0
2022-05-29 12:00:00,8,5,4,2,1,2,6,3,5,1,1,4,1,1,4,0,5,6,9,0,0,7,2,3,10,1,0,6,0,1,9,3
