date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-05-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 08:00:00,54,36,27,6,10,9,-1,5,-1,8,7,-1,4,2,-1,1,38,18,29,8,4,2,2,5,0,6,5,0,3,4,1,1
2022-05-05 09:00:00,22,13,9,1,1,3,-3,4,-2,3,0,0,1,0,0,0,15,7,9,4,0,6,0,4,0,3,2,0,1,3,0,3
2022-05-05 10:00:00,10,4,4,0,0,0,0,4,0,0,-2,1,0,0,1,0,8,4,0,0,0,7,1,0,0,4,2,1,1,0,2,2
2022-05-05 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 13:00:00,-2,-2,-2,-3,-2,-3,3,-2,2,-3,-2,1,-3,-4,1,-2,0,0,1,0,0,0,3,6,0,2,0,7,0,0,5,0
2022-05-05 14:00:00,0,-1,0,-2,-2,-1,4,-2,3,-3,-2,0,-4,-1,-1,-2,1,1,1,0,2,0,13,3,7,0,2,1,0,3,0,0
2022-05-05 15:00:00,0,-2,-2,-2,-3,-2,2,-2,3,-4,-3,-2,-2,-2,-2,-3,0,0,1,1,0,0,6,3,4,0,3,0,0,0,2,0
2022-05-05 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-05 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 08:00:00,46,35,22,5,10,4,1,5,-1,10,6,-1,5,3,-1,1,34,35,21,12,4,9,0,9,0,15,6,3,6,5,1,7
2022-05-06 09:00:00,19,8,7,1,0,0,-2,0,-2,1,-1,-1,0,-1,-2,0,11,9,17,5,4,3,2,1,0,5,5,2,2,6,0,1
2022-05-06 10:00:00,15,6,4,2,0,2,0,2,0,2,0,1,0,1,0,1,17,0,1,8,2,4,0,0,0,7,0,0,1,0,2,0
2022-05-06 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 13:00:00,0,-1,-2,-3,-3,-2,3,-1,1,-2,-2,0,-2,-1,1,-4,0,0,0,0,0,1,4,5,1,0,0,4,0,2,3,0
2022-05-06 14:00:00,1,0,0,-1,-1,0,5,-1,4,-1,0,1,-1,0,2,0,0,0,0,0,0,0,4,4,1,1,0,1,0,1,1,0
2022-05-06 15:00:00,0,-1,0,-1,-1,-1,1,-1,1,-2,-1,-3,-1,-3,-1,-3,0,0,0,0,1,1,10,3,4,2,0,2,0,0,3,0
2022-05-06 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 08:00:00,50,36,23,5,10,9,-2,5,-3,8,5,-2,3,3,-1,2,36,35,35,14,7,8,0,4,0,13,18,2,8,7,1,7
2022-05-07 09:00:00,20,9,12,0,-1,1,-2,3,-4,2,-1,-2,0,-1,-3,0,0,10,11,7,0,6,0,3,2,0,1,0,0,5,0,5
2022-05-07 10:00:00,6,0,2,-1,-2,0,-2,0,-5,-2,-2,-1,-2,-2,-2,-2,0,8,13,1,0,1,3,4,0,0,4,5,0,2,3,1
2022-05-07 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 13:00:00,0,0,-1,0,0,-1,4,1,2,-1,0,1,0,0,4,0,0,0,0,0,0,2,2,4,3,0,0,2,0,0,2,0
2022-05-07 14:00:00,-3,-2,1,0,0,0,5,0,4,-5,0,2,0,0,2,0,0,0,1,0,0,1,5,9,7,0,0,1,0,0,2,0
2022-05-07 15:00:00,-1,0,-1,-2,-1,-3,3,0,4,-1,-1,0,-1,-2,0,-2,5,0,4,0,0,1,9,0,3,0,0,1,0,1,2,0
2022-05-07 16:00:00,-9,-8,-5,-4,-5,-4,-5,-3,-3,-4,-3,-4,-3,-3,-3,-5,2,2,2,0,0,0,5,0,0,0,1,0,0,0,0,0
2022-05-07 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 08:00:00,47,37,24,9,13,12,-2,7,0,11,10,0,6,4,0,2,74,25,15,10,4,13,0,5,3,20,12,1,11,11,3,5
2022-05-08 09:00:00,14,6,7,-1,-3,0,-2,0,-3,1,-1,-2,0,-2,-2,1,18,19,18,12,6,6,1,3,0,4,3,1,4,1,1,0
2022-05-08 10:00:00,2,1,0,-2,-3,-1,-2,0,-1,-1,-2,-1,-3,-1,-1,-2,11,8,18,2,0,3,2,5,2,4,7,2,4,1,3,3
2022-05-08 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 13:00:00,2,1,-1,-1,-1,0,6,0,2,-1,0,2,0,0,2,-1,0,0,0,0,0,0,4,2,3,1,0,2,0,0,3,0
2022-05-08 14:00:00,0,-2,0,-3,-3,-3,3,-3,1,-4,-4,-1,-3,-3,0,-3,0,0,0,0,4,0,12,5,5,1,0,4,0,0,0,0
2022-05-08 15:00:00,3,4,1,0,1,0,4,0,4,-1,0,1,0,0,1,0,0,0,0,0,0,1,6,3,6,0,1,1,0,0,0,0
2022-05-08 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 08:00:00,37,35,17,5,11,7,1,8,1,10,8,1,8,6,2,3,68,43,25,3,20,8,0,5,0,19,14,2,11,2,4,6
2022-05-09 09:00:00,18,17,8,2,3,4,0,3,0,6,3,0,5,2,0,3,31,17,12,2,3,8,3,6,0,6,6,4,7,2,2,3
2022-05-09 10:00:00,13,10,4,2,4,4,2,3,1,4,2,3,3,3,4,3,12,8,16,1,6,2,8,2,0,4,1,1,3,5,2,0
2022-05-09 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 13:00:00,5,1,0,0,0,0,7,1,3,0,0,2,0,0,4,0,2,0,0,0,1,0,4,2,4,1,0,3,0,0,0,1
2022-05-09 14:00:00,0,-2,0,-1,-1,-2,6,0,3,-1,-1,1,-2,0,0,-1,10,0,0,0,1,0,1,7,5,0,0,1,0,0,8,0
2022-05-09 15:00:00,0,1,0,-1,-1,-1,3,-1,4,-2,-1,0,0,-1,0,-1,21,0,0,0,0,0,6,4,3,2,5,0,1,1,2,3
2022-05-09 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 08:00:00,52,40,26,5,14,10,3,4,0,12,8,0,6,4,0,2,19,27,17,4,3,3,2,3,0,9,12,2,6,3,3,6
2022-05-10 09:00:00,15,4,12,1,0,3,-1,3,-1,4,0,0,3,0,0,3,50,23,23,3,0,11,0,4,1,11,7,4,6,11,4,4
2022-05-10 10:00:00,8,5,5,0,1,0,0,0,0,1,0,1,0,0,0,1,5,2,0,1,2,0,3,8,0,3,0,1,0,1,1,0
2022-05-10 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 13:00:00,1,-1,-2,-2,-2,-1,7,0,1,-1,-1,0,-2,0,1,-1,3,1,0,3,3,0,10,3,5,0,0,5,0,0,2,0
2022-05-10 14:00:00,4,3,0,-2,-1,0,6,0,5,-1,-1,0,-1,0,0,-1,1,1,0,0,0,0,15,2,10,0,0,0,0,0,0,0
2022-05-10 15:00:00,3,1,0,-1,0,-1,4,0,3,-2,-1,-1,0,-1,0,-2,2,0,0,0,0,0,5,2,6,1,0,0,0,0,0,0
2022-05-10 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 08:00:00,48,35,21,9,8,10,1,5,1,13,10,1,6,6,2,5,34,37,16,13,4,5,1,3,0,15,11,2,7,9,4,8
2022-05-11 09:00:00,17,12,13,4,2,5,4,2,2,6,5,1,4,5,1,3,31,13,2,2,3,5,2,5,0,4,2,2,2,1,1,0
2022-05-11 10:00:00,6,3,6,2,1,2,4,2,0,2,3,1,1,2,1,1,16,4,6,2,1,0,0,1,2,1,0,5,2,2,4,2
2022-05-11 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 13:00:00,0,0,0,0,0,-1,3,3,2,0,0,3,0,0,2,-1,1,0,1,0,0,0,4,9,3,0,1,3,0,0,1,0
2022-05-11 14:00:00,0,-1,-1,0,0,-1,4,3,4,0,0,0,-1,0,1,0,0,6,4,0,0,0,11,2,8,0,1,0,0,0,0,0
2022-05-11 15:00:00,4,0,0,0,0,0,3,1,3,0,0,0,0,-1,1,0,0,0,2,0,0,0,11,0,2,0,0,0,0,0,0,5
2022-05-11 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 08:00:00,59,38,27,10,10,13,0,6,0,13,12,1,8,6,1,5,19,31,10,5,8,9,0,7,1,7,14,3,6,6,4,6
2022-05-12 09:00:00,22,15,18,5,3,6,0,4,0,6,5,1,4,3,1,2,48,16,17,6,0,2,2,5,0,10,7,0,5,7,4,4
2022-05-12 10:00:00,15,7,10,1,1,3,1,3,0,2,1,2,2,1,2,1,0,7,11,1,0,3,2,3,0,0,0,1,1,0,3,0
2022-05-12 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 13:00:00,1,1,1,0,0,1,5,4,3,0,0,3,0,0,3,0,1,1,0,0,0,0,10,6,2,0,0,2,0,0,4,0
2022-05-12 14:00:00,4,0,0,0,0,0,5,2,4,0,0,1,0,0,1,0,0,1,0,1,0,0,7,5,11,2,0,3,0,0,1,0
2022-05-12 15:00:00,3,0,0,0,0,0,5,2,3,0,0,0,0,-1,0,0,0,4,0,1,0,0,19,0,2,2,0,0,0,0,2,0
2022-05-12 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 08:00:00,57,37,29,10,13,12,3,6,1,12,11,2,8,7,3,5,40,21,16,4,8,5,0,11,0,12,10,1,4,5,1,5
2022-05-13 09:00:00,27,16,16,7,3,8,0,2,0,7,4,1,5,4,2,3,17,11,10,6,0,4,0,4,0,7,3,0,4,3,5,3
2022-05-13 10:00:00,15,9,10,5,3,7,3,2,1,4,3,2,3,4,2,2,18,5,2,1,0,0,0,3,2,6,6,6,3,4,4,1
2022-05-13 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 13:00:00,1,1,0,1,1,0,7,4,4,0,0,4,0,0,2,0,0,1,0,0,0,3,5,5,6,0,0,3,0,2,3,0
2022-05-13 14:00:00,3,1,2,0,2,0,8,3,6,0,0,1,0,1,2,1,3,0,4,0,0,4,2,0,7,0,1,2,0,0,5,0
2022-05-13 15:00:00,3,0,1,0,0,0,5,2,5,1,0,0,1,0,1,0,0,2,3,1,0,2,1,0,8,0,1,0,0,0,1,0
2022-05-13 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 08:00:00,63,38,32,12,14,12,2,8,1,14,11,2,9,8,4,6,56,42,17,12,13,14,2,4,0,11,6,4,4,4,2,10
2022-05-14 09:00:00,27,13,17,5,4,6,1,4,0,5,4,1,5,4,0,3,26,0,16,11,5,3,2,6,0,5,4,2,4,1,2,2
2022-05-14 10:00:00,10,7,10,4,1,4,2,1,0,3,3,3,2,3,2,1,16,0,4,0,0,4,12,3,1,6,2,3,4,0,2,0
2022-05-14 11:00:00,3,3,4,3,3,3,1,2,1,2,2,4,3,2,3,2,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0
2022-05-14 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 13:00:00,1,1,0,1,0,2,5,5,4,1,1,5,1,2,4,1,10,11,0,6,3,2,13,7,5,0,0,1,0,1,4,0
2022-05-14 14:00:00,3,1,0,0,1,1,8,4,7,1,0,1,1,0,3,1,10,0,0,0,0,0,12,2,11,1,1,1,1,0,4,1
2022-05-14 15:00:00,2,0,0,0,0,0,7,1,6,0,0,0,0,0,2,0,10,0,0,0,0,2,9,0,1,0,0,1,0,4,3,0
2022-05-14 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 08:00:00,57,35,30,11,14,16,2,7,1,14,13,2,9,9,2,6,97,70,37,17,5,20,1,1,0,13,18,6,14,6,9,3
2022-05-15 09:00:00,29,14,18,6,3,6,0,4,0,6,5,1,6,4,2,5,11,0,21,15,11,7,0,0,2,6,5,3,6,4,2,5
2022-05-15 10:00:00,16,9,12,4,3,5,3,3,0,4,3,3,3,3,3,1,2,2,4,7,1,5,2,5,0,3,1,3,0,1,3,0
2022-05-15 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 13:00:00,1,1,0,1,2,0,6,4,2,0,0,3,0,1,1,1,0,0,0,2,1,0,5,5,7,2,0,5,1,0,7,0
2022-05-15 14:00:00,7,3,0,1,2,1,5,3,5,0,0,1,1,1,2,1,0,0,0,1,0,1,8,3,4,6,0,6,0,0,3,0
2022-05-15 15:00:00,5,1,1,1,1,1,7,3,4,1,1,1,1,3,1,1,0,0,0,0,0,0,7,5,3,0,0,2,0,0,2,0
2022-05-15 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
