date,0,1,2,3
2022-05-16 15:00:00,0,0,17,12
2022-05-16 16:00:00,0,0,0,0
2022-05-16 17:00:00,0,0,0,0
2022-05-16 18:00:00,0,0,0,0
2022-05-16 19:00:00,0,0,0,0
2022-05-16 20:00:00,0,0,0,0
2022-05-16 21:00:00,0,0,0,0
2022-05-17 06:00:00,0,0,0,0
2022-05-17 07:00:00,0,0,0,0
2022-05-17 08:00:00,67,78,48,42
2022-05-17 09:00:00,24,14,19,12
2022-05-17 10:00:00,9,13,5,0
2022-05-17 11:00:00,0,0,0,0
2022-05-17 12:00:00,0,0,0,0
2022-05-17 13:00:00,3,3,2,1
2022-05-17 14:00:00,0,3,3,2
2022-05-17 15:00:00,17,12,2,1
2022-05-17 16:00:00,0,0,0,0
2022-05-17 17:00:00,0,0,0,0
2022-05-17 18:00:00,0,0,0,0
2022-05-17 19:00:00,0,0,0,0
2022-05-17 20:00:00,0,0,0,0
2022-05-17 21:00:00,0,0,0,0
2022-05-18 06:00:00,0,0,0,0
2022-05-18 07:00:00,0,0,0,0
2022-05-18 08:00:00,48,42,62,30
2022-05-18 09:00:00,19,12,23,13
2022-05-18 10:00:00,5,0,19,4
2022-05-18 11:00:00,0,0,0,0
2022-05-18 12:00:00,0,0,0,0
2022-05-18 13:00:00,2,1,2,1
2022-05-18 14:00:00,3,2,0,1
2022-05-18 15:00:00,2,1,0,5
2022-05-18 16:00:00,0,0,0,0
2022-05-18 17:00:00,0,0,0,0
2022-05-18 18:00:00,0,0,0,0
2022-05-18 19:00:00,0,0,0,0
2022-05-18 20:00:00,0,0,0,0
2022-05-18 21:00:00,0,0,0,0
2022-05-19 06:00:00,0,0,0,0
2022-05-19 07:00:00,0,0,0,0
2022-05-19 08:00:00,62,30,47,25
2022-05-19 09:00:00,23,13,29,26
2022-05-19 10:00:00,0,0,0,0
2022-05-19 11:00:00,0,0,0,0
2022-05-19 12:00:00,0,0,0,0
2022-05-19 13:00:00,2,1,6,2
2022-05-19 14:00:00,0,1,1,3
2022-05-19 15:00:00,0,5,6,0
2022-05-19 16:00:00,0,0,0,2
2022-05-19 17:00:00,0,0,0,0
2022-05-19 18:00:00,0,0,0,0
2022-05-19 19:00:00,0,0,0,0
2022-05-19 20:00:00,0,0,0,0
2022-05-19 21:00:00,0,0,0,0
2022-05-20 06:00:00,0,0,0,0
2022-05-20 07:00:00,0,0,0,0
2022-05-20 08:00:00,47,25,69,34
2022-05-20 09:00:00,29,26,19,16
2022-05-20 10:00:00,0,0,2,10
2022-05-20 11:00:00,0,0,2,0
2022-05-20 12:00:00,0,0,0,0
2022-05-20 13:00:00,6,2,1,3
2022-05-20 14:00:00,0,0,0,0
2022-05-20 15:00:00,6,0,0,2
2022-05-20 16:00:00,0,0,0,0
2022-05-20 17:00:00,0,0,0,0
2022-05-20 18:00:00,0,0,0,0
2022-05-20 19:00:00,0,0,0,0
2022-05-20 20:00:00,0,0,0,0
2022-05-20 21:00:00,0,0,0,0
2022-05-21 06:00:00,0,0,0,0
2022-05-21 07:00:00,0,0,0,0
2022-05-21 08:00:00,69,34,56,33
2022-05-21 09:00:00,19,16,22,20
2022-05-21 10:00:00,2,10,13,2
2022-05-21 11:00:00,2,0,6,0
2022-05-21 12:00:00,0,0,3,0
2022-05-21 13:00:00,1,3,0,1
2022-05-21 14:00:00,0,0,1,1
2022-05-21 15:00:00,0,0,0,0
2022-05-21 16:00:00,0,0,0,0
2022-05-21 17:00:00,0,0,0,0
2022-05-21 18:00:00,0,0,0,0
2022-05-21 19:00:00,0,0,0,0
2022-05-21 20:00:00,0,0,0,0
2022-05-21 21:00:00,0,0,0,0
2022-05-22 06:00:00,0,0,0,0
2022-05-22 07:00:00,0,0,0,0
2022-05-22 08:00:00,56,33,80,63
2022-05-22 09:00:00,22,20,23,19
2022-05-22 10:00:00,13,2,13,3
2022-05-22 11:00:00,0,0,0,0
2022-05-22 12:00:00,0,0,0,0
2022-05-22 13:00:00,0,1,5,0
2022-05-22 14:00:00,1,1,8,0
2022-05-22 15:00:00,0,0,1,1
2022-05-22 16:00:00,0,0,0,0
2022-05-22 17:00:00,0,0,0,0
2022-05-22 18:00:00,0,0,0,0
2022-05-22 19:00:00,0,0,0,0
2022-05-22 20:00:00,0,0,0,0
2022-05-22 21:00:00,0,0,0,0
2022-05-23 06:00:00,0,0,0,0
2022-05-23 07:00:00,0,0,0,0
2022-05-23 08:00:00,80,63,95,54
2022-05-23 09:00:00,23,19,40,40
2022-05-23 10:00:00,13,3,19,0
2022-05-23 11:00:00,0,0,0,0
2022-05-23 12:00:00,0,0,0,0
2022-05-23 13:00:00,5,0,0,2
2022-05-23 14:00:00,0,0,0,0
2022-05-23 15:00:00,0,0,0,0
2022-05-23 16:00:00,0,0,0,0
2022-05-23 17:00:00,0,0,0,0
2022-05-23 18:00:00,0,0,0,0
2022-05-23 19:00:00,0,0,0,0
2022-05-23 20:00:00,0,0,0,0
2022-05-23 21:00:00,0,0,0,0
2022-05-24 06:00:00,0,0,0,0
2022-05-24 07:00:00,0,0,0,0
2022-05-24 08:00:00,95,54,71,45
2022-05-24 09:00:00,40,40,19,32
2022-05-24 10:00:00,19,0,14,3
2022-05-24 11:00:00,0,0,9,0
2022-05-24 12:00:00,0,0,2,4
2022-05-24 13:00:00,0,2,5,2
2022-05-24 14:00:00,0,0,6,0
2022-05-24 15:00:00,0,0,0,0
2022-05-24 16:00:00,0,0,0,0
2022-05-24 17:00:00,0,0,0,0
2022-05-24 18:00:00,0,0,0,0
2022-05-24 19:00:00,0,0,0,0
2022-05-24 20:00:00,0,0,0,0
2022-05-24 21:00:00,0,0,0,0
2022-05-25 06:00:00,0,0,0,0
2022-05-25 07:00:00,0,0,0,0
2022-05-25 08:00:00,71,45,79,44
2022-05-25 09:00:00,19,32,15,8
2022-05-25 10:00:00,14,3,17,6
2022-05-25 11:00:00,9,0,3,4
2022-05-25 12:00:00,0,0,0,0
2022-05-25 13:00:00,5,2,0,3
2022-05-25 14:00:00,6,0,0,1
2022-05-25 15:00:00,0,0,6,1
2022-05-25 16:00:00,0,0,0,0
2022-05-25 17:00:00,0,0,0,0
2022-05-25 18:00:00,0,0,0,0
2022-05-25 19:00:00,0,0,0,0
2022-05-25 20:00:00,0,0,0,0
2022-05-25 21:00:00,0,0,0,0
2022-05-26 06:00:00,0,0,0,0
2022-05-26 07:00:00,0,0,0,0
2022-05-26 08:00:00,79,44,110,92
2022-05-26 09:00:00,0,0,0,0
2022-05-26 10:00:00,17,6,5,23
2022-05-26 11:00:00,3,4,18,2
2022-05-26 12:00:00,0,0,0,0
2022-05-26 13:00:00,0,0,0,0
2022-05-26 14:00:00,0,1,5,0
2022-05-26 15:00:00,6,1,6,3
2022-05-26 16:00:00,0,0,15,3
2022-05-26 17:00:00,0,0,0,0
2022-05-26 18:00:00,0,0,0,0
2022-05-26 19:00:00,0,0,0,0
2022-05-26 20:00:00,0,0,0,0
2022-05-26 21:00:00,0,0,0,0
2022-05-27 06:00:00,0,0,0,0
2022-05-27 07:00:00,0,0,0,0
2022-05-27 08:00:00,110,92,85,66
2022-05-27 09:00:00,0,0,67,53
2022-05-27 10:00:00,5,23,13,4
2022-05-27 11:00:00,18,2,17,11
2022-05-27 12:00:00,0,0,2,10
2022-05-27 13:00:00,0,0,3,3
2022-05-27 14:00:00,5,0,5,10
2022-05-27 15:00:00,6,3,3,3
2022-05-27 16:00:00,15,3,0,2
2022-05-27 17:00:00,0,0,0,0
2022-05-27 18:00:00,0,0,0,0
2022-05-27 19:00:00,0,0,0,0
2022-05-27 20:00:00,0,0,0,0
2022-05-27 21:00:00,0,0,0,0
2022-05-28 06:00:00,0,0,0,0
2022-05-28 07:00:00,0,0,0,0
2022-05-28 08:00:00,85,66,87,71
2022-05-28 09:00:00,67,53,45,20
2022-05-28 10:00:00,13,4,28,11
2022-05-28 11:00:00,17,11,14,3
2022-05-28 12:00:00,0,0,0,0
2022-05-28 13:00:00,3,3,5,2
2022-05-28 14:00:00,5,10,1,5
2022-05-28 15:00:00,3,3,9,0
2022-05-28 16:00:00,0,2,4,1
2022-05-28 17:00:00,0,0,0,0
2022-05-28 18:00:00,0,0,0,0
2022-05-28 19:00:00,0,0,0,0
2022-05-28 20:00:00,0,0,0,0
2022-05-28 21:00:00,0,0,0,0
2022-05-29 06:00:00,0,0,0,0
2022-05-29 07:00:00,0,0,0,0
2022-05-29 08:00:00,87,71,75,34
2022-05-29 09:00:00,45,20,41,25
2022-05-29 10:00:00,28,11,21,19
2022-05-29 11:00:00,14,3,14,3
2022-05-29 12:00:00,0,0,5,6
2022-05-29 13:00:00,5,2,4,2
2022-05-29 14:00:00,1,5,8,0
2022-05-29 15:00:00,9,0,8,6
2022-05-29 16:00:00,4,1,18,0
2022-05-29 17:00:00,0,0,0,0
2022-05-29 18:00:00,0,0,0,0
2022-05-29 19:00:00,0,0,0,0
2022-05-29 20:00:00,0,0,0,0
2022-05-29 21:00:00,0,0,0,0
2022-05-30 06:00:00,0,0,0,0
2022-05-30 07:00:00,0,0,0,0
2022-05-30 08:00:00,75,34,78,46
2022-05-30 09:00:00,41,25,15,15
2022-05-30 10:00:00,21,19,24,16
2022-05-30 11:00:00,14,3,3,3
2022-05-30 12:00:00,5,6,2,5
2022-05-30 13:00:00,4,2,1,0
2022-05-30 14:00:00,8,0,2,0
2022-05-30 15:00:00,8,6,9,4
2022-05-30 16:00:00,18,0,2,4
2022-05-30 17:00:00,0,0,0,0
2022-05-30 18:00:00,0,0,0,0
2022-05-30 19:00:00,0,0,0,0
2022-05-30 20:00:00,0,0,0,0
2022-05-30 21:00:00,0,0,0,0
2022-05-31 06:00:00,0,0,0,0
2022-05-31 07:00:00,0,0,0,0
2022-05-31 08:00:00,78,46,55,26
2022-05-31 09:00:00,15,15,38,14
2022-05-31 10:00:00,24,16,20,13
2022-05-31 11:00:00,3,3,7,7
2022-05-31 12:00:00,2,5,12,1
2022-05-31 13:00:00,1,0,4,5
2022-05-31 14:00:00,2,0,5,0
2022-05-31 15:00:00,9,4,8,2
2022-05-31 16:00:00,2,4,4,0
2022-05-31 17:00:00,0,0,0,0
2022-05-31 18:00:00,0,0,0,0
2022-05-31 19:00:00,0,0,0,0
2022-05-31 20:00:00,0,0,0,0
2022-05-31 21:00:00,0,0,0,0
2022-06-01 06:00:00,0,0,0,0
2022-06-01 07:00:00,0,0,0,0
2022-06-01 08:00:00,55,26,45,22
2022-06-01 09:00:00,38,14,24,19
2022-06-01 10:00:00,20,13,14,13
2022-06-01 11:00:00,7,7,13,2
2022-06-01 12:00:00,12,1,3,3
2022-06-01 13:00:00,4,5,8,4
2022-06-01 14:00:00,0,0,0,0
2022-06-01 15:00:00,8,2,2,1
2022-06-01 16:00:00,4,0,0,5
2022-06-01 17:00:00,0,0,0,0
2022-06-01 18:00:00,0,0,0,0
2022-06-01 19:00:00,0,0,0,0
2022-06-01 20:00:00,0,0,0,0
2022-06-01 21:00:00,0,0,0,0
2022-06-02 06:00:00,0,0,0,0
2022-06-02 07:00:00,0,0,0,0
2022-06-02 08:00:00,45,22,60,26
2022-06-02 09:00:00,24,19,34,16
2022-06-02 10:00:00,0,0,0,0
2022-06-02 11:00:00,13,2,0,2
2022-06-02 12:00:00,3,3,6,0
2022-06-02 13:00:00,8,4,2,0
2022-06-02 14:00:00,0,0,0,4
2022-06-02 15:00:00,0,0,0,0
2022-06-02 16:00:00,0,5,6,4
2022-06-02 17:00:00,0,0,0,0
2022-06-02 18:00:00,0,0,0,0
2022-06-02 19:00:00,0,0,0,0
2022-06-02 20:00:00,0,0,0,0
2022-06-02 21:00:00,0,0,0,0
2022-06-03 06:00:00,0,0,0,0
2022-06-03 07:00:00,0,0,0,0
2022-06-03 08:00:00,60,26,80,40
2022-06-03 09:00:00,34,16,42,21
2022-06-03 10:00:00,0,0,29,10
2022-06-03 11:00:00,0,2,9,4
2022-06-03 12:00:00,6,0,25,3
2022-06-03 13:00:00,2,0,9,2
2022-06-03 14:00:00,0,4,10,0
2022-06-03 15:00:00,0,0,4,5
2022-06-03 16:00:00,0,0,0,0
2022-06-03 17:00:00,0,0,0,0
2022-06-03 18:00:00,0,0,0,0
2022-06-03 19:00:00,0,0,0,0
2022-06-03 20:00:00,0,0,0,0
2022-06-03 21:00:00,0,0,0,0
2022-06-04 06:00:00,0,0,0,0
2022-06-04 07:00:00,0,0,0,0
2022-06-04 08:00:00,80,40,140,82
2022-06-04 09:00:00,42,21,38,32
2022-06-04 10:00:00,29,10,17,7
2022-06-04 11:00:00,9,4,5,9
2022-06-04 12:00:00,25,3,2,3
2022-06-04 13:00:00,9,2,2,1
2022-06-04 14:00:00,10,0,5,8
2022-06-04 15:00:00,4,5,4,11
2022-06-04 16:00:00,0,0,0,4
2022-06-04 17:00:00,0,0,0,0
2022-06-04 18:00:00,0,0,0,0
2022-06-04 19:00:00,0,0,0,0
2022-06-04 20:00:00,0,0,0,0
2022-06-04 21:00:00,0,0,0,0
2022-06-05 06:00:00,0,0,0,0
2022-06-05 07:00:00,0,0,0,0
2022-06-05 08:00:00,0,0,0,0
2022-06-05 09:00:00,0,0,0,0
2022-06-05 10:00:00,0,0,0,0
2022-06-05 11:00:00,0,0,0,0
2022-06-05 12:00:00,0,0,0,0
2022-06-05 13:00:00,0,0,0,0
2022-06-05 14:00:00,0,0,0,0
2022-06-05 15:00:00,0,0,0,0
2022-06-05 16:00:00,0,0,0,0
2022-06-05 17:00:00,0,0,0,0
2022-06-05 18:00:00,0,0,0,0
2022-06-05 19:00:00,0,0,0,0
2022-06-05 20:00:00,0,0,0,0
2022-06-05 21:00:00,0,0,0,0
2022-06-06 06:00:00,0,0,0,0
2022-06-06 07:00:00,0,0,0,0
2022-06-06 08:00:00,0,0,75,52
2022-06-06 09:00:00,0,0,43,29
2022-06-06 10:00:00,0,0,41,2
2022-06-06 11:00:00,0,0,22,5
2022-06-06 12:00:00,0,0,11,3
2022-06-06 13:00:00,0,0,6,1
2022-06-06 14:00:00,0,0,1,0
2022-06-06 15:00:00,0,0,9,0
2022-06-06 16:00:00,0,0,7,0
2022-06-06 17:00:00,0,0,0,0
2022-06-06 18:00:00,0,0,0,0
2022-06-06 19:00:00,0,0,0,0
2022-06-06 20:00:00,0,0,0,0
2022-06-06 21:00:00,0,0,0,0
2022-06-07 06:00:00,0,0,0,0
2022-06-07 07:00:00,0,0,0,0
2022-06-07 08:00:00,75,52,108,75
2022-06-07 09:00:00,43,29,58,17
2022-06-07 10:00:00,41,2,31,8
2022-06-07 11:00:00,22,5,24,2
2022-06-07 12:00:00,0,0,0,0
2022-06-07 13:00:00,6,1,7,0
2022-06-07 14:00:00,1,0,2,1
2022-06-07 15:00:00,9,0,4,1
2022-06-07 16:00:00,7,0,1,0
2022-06-07 17:00:00,0,0,0,0
2022-06-07 18:00:00,0,0,0,0
2022-06-07 19:00:00,0,0,0,0
2022-06-07 20:00:00,0,0,0,0
2022-06-07 21:00:00,0,0,0,0
2022-06-08 06:00:00,0,0,0,0
2022-06-08 07:00:00,0,0,0,0
2022-06-08 08:00:00,108,75,131,89
2022-06-08 09:00:00,58,17,70,41
2022-06-08 10:00:00,31,8,37,27
2022-06-08 11:00:00,24,2,9,14
2022-06-08 12:00:00,0,0,10,10
2022-06-08 13:00:00,7,0,20,7
2022-06-08 14:00:00,2,1,27,1
2022-06-08 15:00:00,4,1,9,3
2022-06-08 16:00:00,1,0,2,2
2022-06-08 17:00:00,0,0,0,0
2022-06-08 18:00:00,0,0,0,0
2022-06-08 19:00:00,0,0,0,0
2022-06-08 20:00:00,0,0,0,0
2022-06-08 21:00:00,0,0,0,0
2022-06-09 06:00:00,0,0,0,0
2022-06-09 07:00:00,0,0,0,0
2022-06-09 08:00:00,131,89,82,50
2022-06-09 09:00:00,70,41,44,26
2022-06-09 10:00:00,37,27,12,6
2022-06-09 11:00:00,9,14,8,4
2022-06-09 12:00:00,10,10,1,3
2022-06-09 13:00:00,20,7,2,3
2022-06-09 14:00:00,27,1,7,4
2022-06-09 15:00:00,9,3,5,1
2022-06-09 16:00:00,2,2,6,0
2022-06-09 17:00:00,0,0,0,0
2022-06-09 18:00:00,0,0,0,0
2022-06-09 19:00:00,0,0,0,0
2022-06-09 20:00:00,0,0,0,0
2022-06-09 21:00:00,0,0,0,0
2022-06-10 06:00:00,0,0,0,0
2022-06-10 07:00:00,0,0,0,0
2022-06-10 08:00:00,82,50,87,64
2022-06-10 09:00:00,44,26,42,20
2022-06-10 10:00:00,12,6,15,10
2022-06-10 11:00:00,8,4,33,5
2022-06-10 12:00:00,1,3,4,9
2022-06-10 13:00:00,2,3,7,2
2022-06-10 14:00:00,7,4,1,2
2022-06-10 15:00:00,5,1,13,1
2022-06-10 16:00:00,6,0,7,2
2022-06-10 17:00:00,0,0,0,0
2022-06-10 18:00:00,0,0,0,0
2022-06-10 19:00:00,0,0,0,0
2022-06-10 20:00:00,0,0,0,0
2022-06-10 21:00:00,0,0,0,0
2022-06-11 06:00:00,0,0,0,0
2022-06-11 07:00:00,0,0,0,0
2022-06-11 08:00:00,87,64,133,52
2022-06-11 09:00:00,42,20,15,29
2022-06-11 10:00:00,15,10,31,31
2022-06-11 11:00:00,33,5,6,2
2022-06-11 12:00:00,4,9,1,7
2022-06-11 13:00:00,7,2,1,10
2022-06-11 14:00:00,1,2,21,2
2022-06-11 15:00:00,13,1,0,3
2022-06-11 16:00:00,7,2,8,1
2022-06-11 17:00:00,0,0,0,0
2022-06-11 18:00:00,0,0,0,0
2022-06-11 19:00:00,0,0,0,0
2022-06-11 20:00:00,0,0,0,0
2022-06-11 21:00:00,0,0,0,0
2022-06-12 06:00:00,0,0,0,0
2022-06-12 07:00:00,0,0,0,0
2022-06-12 08:00:00,133,52,68,64
2022-06-12 09:00:00,15,29,36,22
2022-06-12 10:00:00,31,31,19,11
2022-06-12 11:00:00,6,2,3,7
2022-06-12 12:00:00,1,7,3,0
2022-06-12 13:00:00,1,10,3,2
2022-06-12 14:00:00,21,2,3,5
2022-06-12 15:00:00,0,3,8,7
2022-06-12 16:00:00,8,1,7,0
2022-06-12 17:00:00,0,0,0,0
2022-06-12 18:00:00,0,0,0,0
2022-06-12 19:00:00,0,0,0,0
2022-06-12 20:00:00,0,0,0,0
2022-06-12 21:00:00,0,0,0,0
2022-06-13 06:00:00,0,0,0,0
2022-06-13 07:00:00,0,0,0,0
2022-06-13 08:00:00,0,0,0,0
2022-06-13 09:00:00,0,0,0,0
2022-06-13 10:00:00,0,0,0,0
2022-06-13 11:00:00,0,0,0,0
2022-06-13 12:00:00,0,0,0,0
2022-06-13 13:00:00,0,0,0,0
2022-06-13 14:00:00,0,0,0,0
2022-06-13 15:00:00,0,0,0,0
2022-06-13 16:00:00,0,0,0,0
2022-06-13 17:00:00,0,0,0,0
2022-06-13 18:00:00,0,0,0,0
2022-06-13 19:00:00,0,0,0,0
2022-06-13 20:00:00,0,0,0,0
2022-06-13 21:00:00,0,0,0,0
2022-06-14 06:00:00,0,0,0,0
2022-06-14 07:00:00,0,0,0,0
2022-06-14 08:00:00,0,0,87,49
2022-06-14 09:00:00,0,0,44,40
2022-06-14 10:00:00,0,0,20,12
2022-06-14 11:00:00,0,0,6,2
2022-06-14 12:00:00,0,0,11,1
2022-06-14 13:00:00,0,0,1,1
2022-06-14 14:00:00,0,0,0,4
2022-06-14 15:00:00,0,0,12,0
2022-06-14 16:00:00,0,0,2,3
2022-06-14 17:00:00,0,0,0,0
2022-06-14 18:00:00,0,0,0,0
2022-06-14 19:00:00,0,0,0,0
2022-06-14 20:00:00,0,0,0,0
2022-06-14 21:00:00,0,0,0,0
2022-06-15 06:00:00,0,0,0,0
2022-06-15 07:00:00,0,0,0,0
2022-06-15 08:00:00,87,49,87,45
2022-06-15 09:00:00,44,40,40,12
2022-06-15 10:00:00,20,12,21,16
2022-06-15 11:00:00,6,2,17,11
2022-06-15 12:00:00,11,1,2,8
2022-06-15 13:00:00,1,1,0,3
2022-06-15 14:00:00,0,0,0,0
2022-06-15 15:00:00,12,0,4,2
2022-06-15 16:00:00,2,3,0,1
2022-06-15 17:00:00,0,0,0,0
2022-06-15 18:00:00,0,0,0,0
2022-06-15 19:00:00,0,0,0,0
2022-06-15 20:00:00,0,0,0,0
2022-06-15 21:00:00,0,0,0,0
2022-06-16 06:00:00,0,0,0,0
2022-06-16 07:00:00,0,0,0,0
2022-06-16 08:00:00,87,45,69,51
2022-06-16 09:00:00,40,12,48,41
2022-06-16 10:00:00,21,16,23,7
2022-06-16 11:00:00,17,11,7,3
2022-06-16 12:00:00,2,8,9,6
2022-06-16 13:00:00,0,3,8,2
2022-06-16 14:00:00,0,0,4,4
2022-06-16 15:00:00,4,2,0,1
2022-06-16 16:00:00,0,0,0,0
2022-06-16 17:00:00,0,0,0,0
2022-06-16 18:00:00,0,0,0,0
2022-06-16 19:00:00,0,0,0,0
2022-06-16 20:00:00,0,0,0,0
2022-06-16 21:00:00,0,0,0,0
2022-06-17 06:00:00,0,0,0,0
2022-06-17 07:00:00,0,0,0,0
2022-06-17 08:00:00,69,51,73,47
2022-06-17 09:00:00,48,41,45,15
2022-06-17 10:00:00,23,7,16,9
2022-06-17 11:00:00,7,3,8,11
2022-06-17 12:00:00,9,6,14,6
2022-06-17 13:00:00,8,2,8,9
2022-06-17 14:00:00,4,4,8,0
2022-06-17 15:00:00,0,1,3,0
2022-06-17 16:00:00,0,0,7,0
2022-06-17 17:00:00,0,0,0,0
2022-06-17 18:00:00,0,0,0,0
2022-06-17 19:00:00,0,0,0,0
2022-06-17 20:00:00,0,0,0,0
2022-06-17 21:00:00,0,0,0,0
2022-06-18 06:00:00,0,0,0,0
2022-06-18 07:00:00,0,0,0,0
2022-06-18 08:00:00,73,47,106,59
2022-06-18 09:00:00,45,15,16,8
2022-06-18 10:00:00,16,9,5,7
2022-06-18 11:00:00,8,11,19,6
2022-06-18 12:00:00,14,6,26,22
2022-06-18 13:00:00,0,0,0,0
2022-06-18 14:00:00,0,0,0,0
2022-06-18 15:00:00,3,0,7,3
2022-06-18 16:00:00,7,0,0,1
2022-06-18 17:00:00,0,0,0,0
2022-06-18 18:00:00,0,0,0,0
2022-06-18 19:00:00,0,0,0,0
2022-06-18 20:00:00,0,0,0,0
2022-06-18 21:00:00,0,0,0,0
2022-06-19 06:00:00,0,0,0,0
2022-06-19 07:00:00,0,0,0,0
2022-06-19 08:00:00,106,59,53,48
2022-06-19 09:00:00,16,8,49,18
2022-06-19 10:00:00,5,7,2,6
2022-06-19 11:00:00,19,6,3,8
2022-06-19 12:00:00,26,22,5,2
2022-06-19 13:00:00,0,0,5,5
2022-06-19 14:00:00,0,0,10,1
2022-06-19 15:00:00,0,0,0,0
2022-06-19 16:00:00,0,1,2,1
2022-06-19 17:00:00,0,0,0,0
2022-06-19 18:00:00,0,0,0,0
2022-06-19 19:00:00,0,0,0,0
2022-06-19 20:00:00,0,0,0,0
2022-06-19 21:00:00,0,0,0,0
2022-06-20 06:00:00,0,0,0,0
2022-06-20 07:00:00,0,0,0,0
2022-06-20 08:00:00,53,48,144,80
2022-06-20 09:00:00,49,18,51,20
2022-06-20 10:00:00,2,6,11,13
2022-06-20 11:00:00,3,8,19,0
2022-06-20 12:00:00,5,2,3,0
2022-06-20 13:00:00,5,5,4,0
2022-06-20 14:00:00,10,1,14,0
2022-06-20 15:00:00,0,0,4,1
2022-06-20 16:00:00,2,1,11,1
2022-06-20 17:00:00,0,0,0,0
2022-06-20 18:00:00,0,0,0,0
2022-06-20 19:00:00,0,0,0,0
2022-06-20 20:00:00,0,0,0,0
2022-06-20 21:00:00,0,0,0,0
2022-06-21 06:00:00,0,0,0,0
2022-06-21 07:00:00,0,0,0,0
2022-06-21 08:00:00,144,80,57,44
2022-06-21 09:00:00,51,20,38,10
2022-06-21 10:00:00,11,13,12,12
2022-06-21 11:00:00,19,0,64,29
2022-06-21 12:00:00,0,0,0,0
2022-06-21 13:00:00,4,0,4,5
2022-06-21 14:00:00,14,0,1,3
2022-06-21 15:00:00,4,1,2,0
2022-06-21 16:00:00,0,0,0,0
2022-06-21 17:00:00,0,0,0,0
2022-06-21 18:00:00,0,0,0,0
2022-06-21 19:00:00,0,0,0,0
2022-06-21 20:00:00,0,0,0,0
2022-06-21 21:00:00,0,0,0,0
2022-06-22 06:00:00,0,0,0,0
2022-06-22 07:00:00,0,0,0,0
2022-06-22 08:00:00,57,44,67,56
2022-06-22 09:00:00,38,10,30,14
2022-06-22 10:00:00,12,12,16,13
2022-06-22 11:00:00,64,29,12,9
2022-06-22 12:00:00,0,0,2,3
2022-06-22 13:00:00,4,5,2,3
2022-06-22 14:00:00,1,3,6,1
2022-06-22 15:00:00,2,0,0,3
2022-06-22 16:00:00,0,0,0,0
2022-06-22 17:00:00,0,0,0,0
2022-06-22 18:00:00,0,0,0,0
2022-06-22 19:00:00,0,0,0,0
2022-06-22 20:00:00,0,0,0,0
2022-06-22 21:00:00,0,0,0,0
2022-06-23 06:00:00,0,0,0,0
2022-06-23 07:00:00,0,0,0,0
2022-06-23 08:00:00,67,56,87,48
2022-06-23 09:00:00,30,14,34,16
2022-06-23 10:00:00,16,13,14,12
2022-06-23 11:00:00,12,9,1,7
2022-06-23 12:00:00,2,3,4,3
2022-06-23 13:00:00,2,3,0,4
2022-06-23 14:00:00,6,1,0,6
2022-06-23 15:00:00,0,3,0,4
2022-06-23 16:00:00,0,0,2,4
2022-06-23 17:00:00,0,0,0,0
2022-06-23 18:00:00,0,0,0,0
2022-06-23 19:00:00,0,0,0,0
2022-06-23 20:00:00,0,0,0,0
2022-06-23 21:00:00,0,0,0,0
2022-06-24 06:00:00,0,0,0,0
2022-06-24 07:00:00,0,0,0,0
2022-06-24 08:00:00,87,48,74,39
2022-06-24 09:00:00,34,16,12,10
2022-06-24 10:00:00,14,12,16,16
2022-06-24 11:00:00,1,7,26,3
2022-06-24 12:00:00,4,3,3,4
2022-06-24 13:00:00,0,4,24,8
2022-06-24 14:00:00,0,6,3,1
2022-06-24 15:00:00,0,4,6,0
2022-06-24 16:00:00,0,0,0,0
2022-06-24 17:00:00,0,0,0,0
2022-06-24 18:00:00,0,0,0,0
2022-06-24 19:00:00,0,0,0,0
2022-06-24 20:00:00,0,0,0,0
2022-06-24 21:00:00,0,0,0,0
2022-06-25 06:00:00,0,0,0,0
2022-06-25 07:00:00,0,0,0,0
2022-06-25 08:00:00,74,39,68,56
2022-06-25 09:00:00,12,10,11,13
2022-06-25 10:00:00,16,16,16,3
2022-06-25 11:00:00,26,3,10,1
2022-06-25 12:00:00,0,0,0,0
2022-06-25 13:00:00,24,8,9,5
2022-06-25 14:00:00,3,1,39,31
2022-06-25 15:00:00,0,0,0,0
2022-06-25 16:00:00,0,0,8,0
2022-06-25 17:00:00,0,0,0,0
2022-06-25 18:00:00,0,0,0,0
2022-06-25 19:00:00,0,0,0,0
2022-06-25 20:00:00,0,0,0,0
2022-06-25 21:00:00,0,0,0,0
2022-06-26 06:00:00,0,0,0,0
2022-06-26 07:00:00,0,0,0,0
2022-06-26 08:00:00,68,56,88,62
2022-06-26 09:00:00,11,13,52,18
2022-06-26 10:00:00,0,0,0,0
2022-06-26 11:00:00,10,1,12,2
2022-06-26 12:00:00,0,0,1,8
2022-06-26 13:00:00,9,5,2,1
2022-06-26 14:00:00,39,31,6,1
2022-06-26 15:00:00,0,0,0,0
2022-06-26 16:00:00,8,0,33,0
2022-06-26 17:00:00,0,0,0,0
2022-06-26 18:00:00,0,0,0,0
2022-06-26 19:00:00,0,0,0,0
2022-06-26 20:00:00,0,0,0,0
2022-06-26 21:00:00,0,0,0,0
2022-06-27 06:00:00,0,0,0,0
2022-06-27 07:00:00,0,0,0,0
2022-06-27 08:00:00,88,62,121,56
