date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
2022-06-23 09:00:00,57,36,35,15,20,18,1,14,1,13,12,4,10,9,3,10,34,16,16,7,3,13,8,10,0,13,3,10,4,6,12,1
2022-06-23 10:00:00,31,18,19,8,10,10,0,11,0,7,6,6,6,4,3,6,14,12,5,8,3,5,1,16,0,3,4,4,0,3,6,1
2022-06-23 11:00:00,19,11,12,4,6,5,6,9,4,5,3,7,4,2,6,3,1,7,2,0,0,8,2,9,1,2,4,14,0,0,1,3
2022-06-23 12:00:00,17,10,11,4,5,5,9,10,8,4,3,8,4,2,9,3,4,3,1,1,0,1,8,6,3,1,9,2,0,0,8,0
2022-06-23 13:00:00,13,8,9,3,4,4,14,8,11,3,3,8,2,2,9,2,0,4,6,1,0,6,16,6,8,4,4,0,0,0,9,0
2022-06-23 14:00:00,13,7,7,3,3,3,19,6,13,3,2,6,2,1,7,2,0,6,7,1,0,3,17,1,5,1,0,0,0,0,1,0
2022-06-23 15:00:00,12,8,7,2,5,4,14,3,13,2,2,4,1,2,4,1,0,4,5,2,0,1,22,3,12,0,0,0,0,0,0,0
2022-06-23 16:00:00,10,6,5,2,3,2,9,3,8,2,1,3,1,1,3,1,2,4,0,0,0,0,3,0,5,0,0,0,0,0,0,0
2022-06-23 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 08:00:00,93,59,56,21,28,28,3,18,3,18,15,5,14,15,3,14,74,39,48,19,18,22,0,5,0,12,9,5,7,16,2,13
2022-06-24 09:00:00,67,41,41,18,22,21,3,15,3,15,13,8,12,11,5,11,12,10,11,4,10,3,0,10,0,4,3,1,1,4,6,0
2022-06-24 10:00:00,32,20,21,8,11,10,0,11,0,8,7,6,6,5,3,5,16,16,8,6,1,7,0,8,0,6,2,9,1,3,5,3
2022-06-24 11:00:00,29,18,17,6,9,9,4,10,3,6,5,7,5,4,5,5,26,3,21,1,7,0,2,1,1,0,1,0,0,0,1,1
2022-06-24 12:00:00,20,11,11,4,6,6,8,7,6,4,3,8,4,2,8,3,3,4,6,2,3,5,0,4,5,0,2,2,3,0,9,0
2022-06-24 13:00:00,10,6,7,2,3,3,13,6,11,2,2,7,2,1,8,2,24,8,0,0,8,2,3,3,2,0,0,4,0,0,3,0
2022-06-24 14:00:00,6,3,4,0,0,2,16,3,12,1,0,4,1,0,6,0,3,1,0,0,0,1,3,4,7,1,0,0,0,0,3,0
2022-06-24 15:00:00,15,9,8,3,5,4,15,7,12,3,2,5,2,2,5,2,6,0,0,0,1,0,5,2,20,0,0,3,0,1,5,0
2022-06-24 16:00:00,11,6,5,2,4,2,9,2,7,2,2,3,1,1,3,0,0,0,0,0,1,0,2,1,7,0,0,2,0,0,0,0
2022-06-24 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 08:00:00,90,56,53,21,27,27,7,18,5,17,15,4,14,14,3,14,68,56,44,20,26,17,0,7,0,18,8,7,7,15,2,11
2022-06-25 09:00:00,65,41,41,17,21,20,2,16,1,14,13,6,12,11,4,11,11,13,20,5,0,6,0,1,0,11,0,4,3,1,2,3
2022-06-25 10:00:00,32,20,20,8,11,10,4,11,3,8,6,7,7,5,3,5,16,3,20,7,9,6,1,12,0,0,3,1,2,2,2,2
2022-06-25 11:00:00,20,12,12,4,7,6,1,8,1,4,4,7,4,2,4,3,10,1,15,17,0,13,0,3,2,0,7,6,1,0,3,7
2022-06-25 12:00:00,15,9,10,4,6,4,6,8,6,4,3,7,4,2,8,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,0
2022-06-25 13:00:00,14,8,10,3,5,5,14,6,11,3,3,7,2,2,9,2,9,5,19,1,0,1,4,7,7,6,1,5,4,0,9,2
2022-06-25 14:00:00,8,4,4,1,1,2,18,4,13,1,1,5,1,0,7,1,39,31,50,0,4,57,3,5,2,0,3,1,1,0,2,0
2022-06-25 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 16:00:00,14,8,8,3,5,4,7,4,7,3,2,2,2,2,2,1,8,0,0,0,0,2,1,2,3,0,0,0,1,0,2,0
2022-06-25 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 08:00:00,93,58,57,23,28,28,0,18,0,18,16,3,15,15,2,15,88,62,36,11,27,24,1,12,0,21,11,8,15,13,1,11
2022-06-26 09:00:00,69,43,42,18,23,21,3,17,2,15,13,7,12,11,4,11,52,18,18,7,4,17,0,6,0,8,6,1,0,4,0,1
2022-06-26 10:00:00,27,15,16,7,9,9,0,8,0,6,5,4,5,4,1,5,1,1,5,3,3,6,0,6,3,1,0,0,0,4,1,3
2022-06-26 11:00:00,24,15,16,6,8,8,5,8,4,6,5,8,4,4,6,4,12,2,9,3,0,7,2,3,4,1,7,3,0,4,1,5
2022-06-26 12:00:00,21,13,13,5,7,6,5,10,4,5,4,8,4,3,8,4,1,8,2,0,0,0,5,7,2,1,0,2,1,0,1,0
2022-06-26 13:00:00,15,8,9,3,4,4,12,6,10,3,3,6,3,2,8,3,2,1,8,4,4,2,4,5,1,0,0,2,2,0,2,0
2022-06-26 14:00:00,9,5,5,3,3,3,17,4,14,2,2,5,1,1,7,1,6,1,15,1,0,2,7,2,6,1,0,0,0,2,4,0
2022-06-26 15:00:00,11,5,5,2,2,3,15,3,12,1,2,4,1,1,5,1,0,0,6,1,6,0,8,3,4,2,2,2,0,0,9,2
2022-06-26 16:00:00,21,13,12,4,7,6,9,4,7,4,3,3,3,3,3,3,33,0,14,3,30,0,2,0,0,6,6,2,0,0,0,0
2022-06-26 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 10:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 11:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 13:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 16:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 08:00:00,88,56,53,21,27,27,1,18,0,17,15,4,14,14,3,13,125,65,36,16,19,27,3,8,0,11,8,0,7,6,0,13
2022-06-28 09:00:00,66,41,41,17,21,20,2,16,1,14,12,6,12,11,4,11,44,27,21,15,29,14,0,6,0,9,3,1,8,1,4,9
2022-06-28 10:00:00,31,20,20,8,12,9,1,10,0,8,6,6,6,5,2,4,13,17,22,1,0,6,1,7,2,2,1,3,2,5,2,2
2022-06-28 11:00:00,26,15,16,5,8,8,4,9,4,6,5,8,5,4,6,5,17,8,4,0,0,1,1,12,4,1,11,5,0,3,5,0
2022-06-28 12:00:00,15,9,10,4,5,4,6,7,5,4,4,8,3,2,8,4,2,2,0,0,0,0,1,0,4,0,0,1,0,0,5,0
2022-06-28 13:00:00,14,7,10,3,4,4,12,6,9,3,2,7,2,2,9,2,7,2,0,3,0,0,2,6,3,2,0,1,0,0,2,0
2022-06-28 14:00:00,11,6,8,3,3,3,17,5,13,2,2,7,2,1,7,1,1,2,1,0,0,0,3,2,9,0,0,3,0,0,0,5
2022-06-28 15:00:00,21,12,11,4,7,6,15,6,11,4,4,5,3,3,5,3,7,1,1,0,0,2,6,3,0,0,0,5,0,0,1,0
2022-06-28 16:00:00,15,9,8,3,4,4,9,3,8,3,2,2,2,2,2,1,2,0,0,0,0,0,4,1,3,0,0,5,0,0,1,0
2022-06-28 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 08:00:00,84,51,49,19,26,27,0,17,-1,16,14,5,13,13,3,13,97,56,44,9,11,30,0,13,0,15,13,2,20,9,0,16
2022-06-29 09:00:00,64,38,37,15,20,20,2,15,1,13,10,6,9,10,4,10,56,22,41,9,21,13,0,11,0,7,7,0,4,5,1,6
2022-06-29 10:00:00,27,15,16,6,9,8,3,10,2,5,5,7,4,4,5,4,12,3,5,8,4,4,2,6,2,5,3,1,0,2,1,0
2022-06-29 11:00:00,20,11,12,4,5,7,9,9,6,3,3,8,3,2,6,3,12,6,0,11,4,5,0,1,1,1,4,5,0,1,4,1
2022-06-29 12:00:00,16,10,10,4,5,5,6,7,5,3,2,5,3,2,7,3,1,3,0,1,2,0,0,1,4,1,0,0,0,3,0,0
2022-06-29 13:00:00,8,2,4,2,2,2,13,5,11,1,1,5,1,0,8,1,1,2,1,0,0,1,10,1,8,2,2,2,0,0,2,0
2022-06-29 14:00:00,12,7,6,3,4,3,17,5,13,2,2,5,1,1,6,1,5,4,1,0,0,0,7,1,7,1,0,2,0,0,7,0
2022-06-29 15:00:00,14,8,7,2,3,3,12,4,10,2,2,3,2,1,4,1,27,7,1,0,0,13,5,0,2,6,0,3,0,0,5,0
2022-06-29 16:00:00,10,6,5,2,3,2,8,3,7,2,1,2,1,1,3,1,3,0,0,0,0,0,4,0,3,0,0,4,0,0,2,0
2022-06-29 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 08:00:00,89,55,51,21,27,28,7,15,4,17,14,5,14,14,5,12,130,17,26,26,39,22,5,12,1,24,9,3,18,7,1,21
2022-06-30 09:00:00,53,31,31,14,17,17,0,15,0,11,9,5,8,8,3,8,53,8,38,26,1,13,1,12,0,13,15,2,1,9,1,0
2022-06-30 10:00:00,30,17,19,7,9,10,1,11,1,7,5,7,4,4,4,6,3,18,26,7,0,8,2,7,0,9,1,2,0,4,4,0
2022-06-30 11:00:00,22,13,13,5,5,8,6,8,4,4,4,7,4,3,7,4,2,8,0,0,0,4,3,7,4,1,0,6,0,0,1,0
2022-06-30 12:00:00,15,9,10,4,4,5,9,8,8,3,2,7,2,1,8,3,5,4,10,7,9,1,4,8,5,0,1,5,0,0,3,2
2022-06-30 13:00:00,16,8,8,3,3,4,13,6,10,2,2,5,2,1,7,2,5,3,1,1,0,2,10,1,4,2,1,5,0,0,6,0
2022-06-30 14:00:00,10,6,5,2,2,4,17,6,13,1,1,4,1,0,5,1,0,4,0,0,0,2,9,0,12,0,0,1,0,0,3,0
2022-06-30 15:00:00,12,6,6,2,3,3,13,5,11,1,1,3,1,1,4,1,2,6,0,4,0,4,12,0,8,0,0,0,0,0,1,0
2022-06-30 16:00:00,8,5,2,1,2,1,8,3,7,0,1,2,1,0,3,0,5,4,0,0,4,0,3,0,5,1,0,0,0,0,0,3
2022-06-30 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 08:00:00,92,55,51,21,28,27,4,17,3,17,14,6,14,14,5,14,100,24,38,13,14,16,2,26,0,13,28,1,16,5,4,6
2022-07-01 09:00:00,65,38,37,15,22,20,4,15,2,13,10,7,9,10,5,11,40,28,24,13,11,9,3,8,0,9,5,2,3,6,5,1
2022-07-01 10:00:00,31,18,19,9,11,11,1,12,0,7,6,7,5,5,4,6,30,18,14,6,6,12,2,8,2,4,3,1,0,5,2,0
2022-07-01 11:00:00,30,18,19,7,8,10,5,9,3,6,4,8,5,5,6,5,34,14,12,5,4,3,5,3,6,3,3,3,0,0,1,5
2022-07-01 12:00:00,15,10,10,4,5,5,9,8,7,3,2,7,3,2,8,2,6,5,8,0,10,2,6,12,5,0,0,2,0,1,8,1
2022-07-01 13:00:00,8,5,7,3,2,5,12,7,11,2,1,6,1,0,8,2,10,1,0,1,5,0,8,0,7,0,0,9,0,2,0,0
2022-07-01 14:00:00,9,6,4,1,2,3,15,4,12,1,1,3,1,1,5,1,5,4,0,0,2,0,10,0,16,0,0,6,2,0,0,0
2022-07-01 15:00:00,14,7,7,2,3,4,13,5,11,1,2,4,1,1,5,1,31,16,1,2,2,8,9,1,5,1,1,0,1,0,0,0
2022-07-01 16:00:00,13,7,7,2,3,3,6,2,6,2,1,2,1,1,3,1,0,2,0,3,0,0,11,0,10,0,2,0,0,0,0,0
2022-07-01 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 08:00:00,86,54,51,20,27,27,6,15,4,17,14,4,13,14,4,13,157,66,60,10,25,31,0,10,0,0,7,4,21,11,0,0
2022-07-02 09:00:00,60,36,35,15,19,19,1,16,1,12,10,6,9,9,4,10,49,19,15,18,13,15,0,12,0,0,5,3,5,4,5,0
2022-07-02 10:00:00,31,17,16,7,9,8,6,11,3,5,5,8,4,3,4,5,20,1,1,8,0,15,0,4,0,0,1,2,4,2,1,0
2022-07-02 11:00:00,22,13,14,5,6,7,3,9,1,4,4,8,4,3,6,4,5,0,27,1,24,1,1,27,1,0,1,1,0,6,6,0
2022-07-02 12:00:00,15,8,9,3,5,5,7,7,6,2,2,6,2,1,8,2,49,0,14,15,14,1,2,3,2,0,7,6,1,3,0,0
2022-07-02 13:00:00,17,10,10,4,4,5,13,6,10,3,2,5,3,2,7,2,3,3,8,6,6,1,7,6,0,1,4,3,0,0,12,0
2022-07-02 14:00:00,7,3,2,0,0,2,16,4,13,0,1,3,0,0,4,0,0,2,1,0,0,0,5,2,7,0,0,1,0,1,2,0
2022-07-02 15:00:00,15,9,6,2,3,4,13,5,10,2,2,4,2,2,4,2,2,2,0,0,0,0,4,4,9,0,0,0,0,0,4,0
2022-07-02 16:00:00,14,8,8,3,5,5,8,5,6,2,2,2,1,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0
2022-07-02 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 08:00:00,89,55,51,21,28,28,2,16,0,17,15,5,14,14,3,13,98,49,59,19,45,28,1,6,0,13,22,2,17,12,5,4
2022-07-03 09:00:00,69,39,38,15,21,21,4,16,2,14,11,7,10,10,6,11,93,26,31,39,10,17,2,16,0,21,4,4,1,31,4,10
2022-07-03 10:00:00,28,16,19,7,9,9,0,10,0,6,5,6,4,4,3,6,28,13,33,7,9,16,2,18,1,2,1,3,4,0,3,2
2022-07-03 11:00:00,28,15,16,6,8,8,7,10,4,5,5,8,5,4,6,5,13,10,13,0,0,1,1,9,3,1,0,2,1,0,2,1
2022-07-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 13:00:00,17,10,11,4,4,7,11,7,10,3,3,4,2,2,8,2,34,6,49,91,15,49,3,6,5,21,0,4,10,0,6,3
2022-07-03 14:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 15:00:00,6,3,2,1,2,1,14,3,11,0,1,3,0,0,4,0,29,0,14,0,7,1,10,9,13,0,0,8,0,1,2,0
2022-07-03 16:00:00,22,13,10,4,6,6,8,5,6,3,3,2,3,2,2,2,8,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0
2022-07-03 17:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 07:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04 08:00:00,94,57,54,22,29,29,5,18,2,18,16,8,15,15,5,14,119,74,49,22,49,16,3,8,0,17,17,1,20,20,1,11
2022-07-04 09:00:00,70,43,41,17,22,22,4,17,2,15,12,7,11,11,5,11,60,39,46,0,27,21,4,3,0,11,5,4,14,0,5,10
2022-07-04 10:00:00,35,19,21,8,11,10,1,11,0,7,5,7,6,5,3,6,58,21,23,2,0,15,2,4,0,11,1,7,0,0,4,0
2022-07-04 11:00:00,27,16,17,6,7,10,2,10,1,4,5,8,4,3,7,5,52,32,36,4,0,4,10,12,6,1,0,0,1,0,5,2
2022-07-04 12:00:00,20,11,12,5,5,7,7,10,5,3,3,7,3,3,8,3,10,6,2,9,0,0,10,8,4,3,1,1,0,0,10,0
