date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
2022-06-12 10:00:00,17,8,10,5,4,5,1,6,0,4,3,5,3,1,5,2,1,2,1,2,1,1,0,1,1,1,0,1,0,1,0,0,19,11,9,16,3,5,0,3,1,0,10,1,5,2,1,0,2,2,0,8,1,6,0,4,0,0,0,1,1,1,0,0
2022-06-12 11:00:00,9,4,8,2,0,3,1,4,0,2,1,6,2,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,7,7,1,0,2,8,12,1,2,3,3,7,0,4,0,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0
2022-06-12 12:00:00,3,0,3,0,0,1,2,1,3,0,0,6,1,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,4,0,0,0,13,9,11,0,0,5,3,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,0
2022-06-12 13:00:00,2,-1,2,0,0,0,5,3,5,0,0,3,0,0,6,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0,0,1,3,2,1,0,0,0,5,1,7,1,2,3,0,0,6,0,0,1,0,0,0,0,0,0,0,0,3,0,3,1,0,0
2022-06-12 14:00:00,0,0,1,0,-1,0,11,1,7,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,5,1,0,0,1,5,0,5,0,1,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
2022-06-12 15:00:00,4,4,3,0,1,1,10,3,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,8,7,0,0,0,0,4,0,18,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
2022-06-13 08:00:00,80,53,43,18,20,23,4,14,1,16,16,2,13,9,3,11,7,1,7,10,7,5,7,6,6,5,0,6,0,2,1,0,112,92,64,22,38,44,0,15,0,10,16,0,17,28,2,26,8,0,11,15,16,19,16,4,12,3,0,7,1,1,2,0
2022-06-13 09:00:00,42,23,29,13,10,13,1,9,0,10,6,4,6,5,4,6,4,0,5,5,5,4,3,3,4,3,0,3,0,3,0,0,96,65,53,18,35,25,2,10,0,23,22,7,10,4,4,1,15,1,4,15,9,2,11,9,2,6,0,10,7,0,1,0
2022-06-13 10:00:00,18,8,10,4,2,5,1,4,0,3,3,4,3,2,4,1,1,1,2,2,2,1,1,1,1,1,0,1,0,1,0,0,37,15,13,5,1,7,2,2,3,10,3,6,7,0,5,3,1,5,0,1,14,0,0,1,0,4,0,1,0,1,1,0
2022-06-13 11:00:00,8,3,5,1,0,3,1,2,0,1,0,5,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,11,9,0,0,14,5,1,7,6,3,9,3,0,13,0,0,7,0,0,7,0,0,0,0,0,0,1,0,3,2,0
2022-06-13 12:00:00,3,1,2,1,1,1,2,2,3,0,0,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,0,0,0,14,7,4,6,2,5,9,0,11,0,0,5,0,0,0,0,0,6,0,0,2,0,2,1,0,0
2022-06-13 13:00:00,2,1,3,1,1,0,5,3,4,0,0,5,0,0,6,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,10,17,11,2,0,11,2,0,6,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0,4,0
2022-06-13 14:00:00,6,1,3,2,0,2,11,2,8,1,0,2,0,0,4,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,53,22,2,0,0,0,31,0,8,0,2,5,1,5,1,0,0,1,0,22,5,0,0,3,0,0,0,21,0,0,0,0
2022-06-13 15:00:00,3,2,1,0,0,1,11,2,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,56,11,0,0,0,0,37,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,0,0,11,0,0,0,1,0
2022-06-14 08:00:00,79,51,42,18,19,22,3,14,0,16,15,2,13,9,2,10,6,2,7,10,7,4,7,6,6,5,0,6,1,2,2,0,87,49,60,25,24,27,1,20,0,17,7,2,11,17,3,6,10,3,6,12,22,11,10,11,6,6,0,3,1,0,1,0
2022-06-14 09:00:00,40,22,26,13,10,12,1,8,0,9,6,3,6,4,3,6,4,2,4,5,4,4,3,3,3,2,0,3,0,3,0,0,44,40,27,7,19,27,2,18,1,7,8,1,3,10,3,3,13,1,9,4,7,5,3,0,2,5,0,3,0,0,0,0
2022-06-14 10:00:00,16,4,9,4,2,4,0,5,0,3,2,4,2,1,4,1,1,2,2,1,1,1,0,0,1,1,0,0,0,2,0,0,20,12,15,5,12,2,1,3,0,5,8,4,4,4,2,1,2,0,0,3,6,8,2,3,2,2,0,1,0,0,1,0
2022-06-14 11:00:00,10,4,6,2,1,4,1,4,0,2,1,5,2,0,3,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,2,5,0,18,2,3,17,1,10,2,4,1,0,4,1,1,4,0,0,0,6,0,1,8,2,1,0,6,3,0,0
2022-06-14 12:00:00,3,0,2,0,0,0,1,1,1,0,0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,11,1,1,0,0,1,1,6,2,1,1,6,1,0,6,0,0,5,0,0,1,0,0,0,0,0,7,2,0,0,1,0
2022-06-14 13:00:00,2,0,0,0,0,0,4,2,4,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,1,2,0,0,2,6,3,5,1,1,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,4,0,2,0,1,0
2022-06-14 14:00:00,3,0,4,1,0,1,12,2,8,0,0,3,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,5,1,0,0,9,2,9,1,3,9,1,0,2,0,0,1,0,0,0,0,0,0,0,0,5,0,0,1,0,0
2022-06-14 15:00:00,1,0,1,1,0,0,12,3,7,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,12,0,2,0,0,1,15,0,15,2,0,2,0,0,8,8,2,3,0,0,1,0,4,0,0,0,5,0,1,0,1,0
2022-06-15 08:00:00,94,58,54,20,26,29,3,18,1,17,17,1,14,14,6,14,9,1,9,13,11,8,10,9,9,6,0,9,0,2,2,0,87,45,37,16,32,32,1,14,0,18,16,1,8,24,2,11,15,2,9,11,18,15,14,7,11,7,0,2,0,0,2,0
2022-06-15 09:00:00,50,33,31,13,18,16,0,12,0,12,8,3,8,8,2,8,6,2,5,6,8,5,5,4,4,5,0,4,0,2,0,0,40,12,36,10,23,11,2,11,0,17,5,6,8,11,8,7,4,0,3,4,4,4,1,3,6,3,0,0,0,0,1,0
2022-06-15 10:00:00,26,16,14,5,6,8,1,7,0,4,4,6,4,3,6,3,3,2,1,3,4,1,2,1,2,2,0,2,1,1,0,0,21,16,18,4,11,9,0,8,0,3,6,3,7,0,4,3,0,1,3,2,7,0,6,0,0,1,0,0,0,0,0,0
2022-06-15 11:00:00,15,6,9,3,3,4,4,5,2,3,2,7,1,1,6,2,1,4,0,1,2,0,0,1,0,1,0,1,0,0,0,0,17,11,4,4,10,0,4,17,1,0,7,7,2,2,1,4,4,1,4,4,3,6,0,2,0,2,0,0,0,0,1,0
2022-06-15 12:00:00,11,4,6,2,2,3,6,5,4,2,0,5,1,0,7,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,8,2,0,6,0,9,7,7,2,2,4,3,0,6,0,0,2,0,1,1,0,0,0,0,1,0,0,4,0,0,1
2022-06-15 13:00:00,8,4,5,1,2,2,8,1,8,0,1,2,0,0,6,0,0,2,0,1,0,0,0,0,0,0,3,0,2,0,0,1,0,3,0,0,0,0,17,0,12,1,0,1,0,0,11,0,0,3,0,0,0,0,0,0,0,0,0,3,2,0,0,6
2022-06-15 14:00:00,7,4,3,0,0,1,12,1,9,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,2,3,0,0,33,0,4,2,0,1,1,3,4,0,0,4,0,2,0,0,0,18,2,0,0,0,2,0,0,0
2022-06-15 15:00:00,11,5,4,1,3,3,11,3,7,2,1,2,1,1,1,1,0,0,0,0,1,1,1,0,0,0,2,0,2,0,0,0,4,2,0,5,0,0,18,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2022-06-16 08:00:00,96,61,57,21,27,29,2,20,1,18,17,2,14,15,5,15,9,2,8,14,12,9,10,9,9,6,0,8,0,2,2,0,69,51,87,33,20,33,0,13,0,17,9,1,14,21,4,3,6,0,8,18,22,14,7,7,7,6,0,2,0,0,4,0
2022-06-16 09:00:00,51,36,34,14,18,17,0,12,0,11,9,4,8,7,3,8,6,2,5,6,9,5,5,4,4,4,0,4,1,1,1,0,48,41,27,16,17,8,1,18,2,15,5,4,8,8,2,4,3,1,5,21,3,2,7,2,3,3,0,1,0,1,2,0
2022-06-16 10:00:00,25,15,13,4,6,7,3,8,1,5,4,5,4,3,4,4,2,3,1,3,4,2,2,2,2,2,0,1,1,1,0,0,23,7,9,11,22,11,3,8,0,6,10,1,0,4,3,8,0,0,0,0,12,2,6,0,3,1,0,0,0,0,0,0
2022-06-16 11:00:00,14,5,7,2,2,4,2,6,2,2,2,8,1,0,8,1,0,4,0,0,2,0,1,0,0,1,0,0,1,1,0,0,7,3,2,2,10,1,4,7,0,1,1,5,0,0,2,0,0,2,0,0,2,0,0,0,5,3,0,0,0,1,0,0
2022-06-16 12:00:00,7,3,6,1,0,2,4,4,3,1,1,5,1,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,0,1,0,3,6,3,2,0,0,1,0,0,1,2,0,2,0,0,3,0,0,0,0,0,0,0,2,1,0,0
2022-06-16 13:00:00,3,1,3,1,0,0,6,1,7,0,0,3,1,0,5,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,8,2,1,0,4,0,10,5,10,0,6,5,1,0,6,0,0,2,0,0,1,0,1,0,0,1,0,2,4,0,0,0
2022-06-16 14:00:00,6,4,4,0,0,2,12,1,10,0,0,1,0,0,4,0,1,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,4,4,0,0,2,0,10,1,13,1,3,10,3,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2022-06-16 15:00:00,14,6,7,3,3,3,12,4,8,2,2,2,1,1,5,1,1,0,0,1,2,1,1,1,0,1,3,1,0,0,1,0,0,1,0,0,0,0,19,0,8,0,3,6,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,4,3,1,0,0
2022-06-17 08:00:00,94,59,56,21,27,27,3,19,2,18,17,3,15,14,7,14,9,1,9,14,12,9,10,9,9,6,0,9,0,2,2,0,73,47,38,15,26,26,0,12,0,12,5,1,9,16,8,2,5,1,2,11,27,6,13,10,6,8,0,4,2,0,0,0
2022-06-17 09:00:00,44,29,30,13,15,16,0,12,1,11,7,4,8,6,4,8,6,3,4,5,7,4,4,4,4,4,0,3,1,2,0,0,45,15,22,11,29,4,0,12,0,14,9,4,4,7,0,9,4,3,2,3,3,0,4,0,4,4,0,0,0,0,2,0
2022-06-17 10:00:00,27,15,16,6,7,8,2,8,2,6,3,5,4,3,5,4,2,3,1,2,3,2,1,2,2,2,0,1,1,1,0,0,16,9,13,3,7,8,2,16,0,6,0,3,3,5,3,3,2,2,5,1,2,0,0,0,4,2,0,0,1,4,2,0
2022-06-17 11:00:00,11,6,6,2,3,3,2,6,1,2,2,7,1,0,7,1,0,3,0,0,2,0,0,0,0,1,0,0,1,1,0,0,8,11,7,2,4,3,0,12,0,2,3,1,0,0,5,8,10,3,5,0,4,5,3,0,3,1,0,0,0,1,0,0
2022-06-17 12:00:00,9,3,5,2,1,2,5,4,3,2,0,5,1,0,5,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,14,6,2,0,1,2,1,6,3,0,0,2,1,2,2,2,1,4,1,1,0,0,0,0,0,0,1,0,0,3,0,0
2022-06-17 13:00:00,1,1,2,0,1,1,6,4,7,0,0,3,0,0,5,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,8,9,0,0,2,1,1,4,4,0,0,3,3,0,2,0,1,3,0,1,0,0,0,0,0,0,2,3,0,0,0,0
2022-06-17 14:00:00,4,2,2,0,0,0,14,2,11,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,8,0,0,0,0,1,6,3,12,2,0,2,1,1,4,0,2,5,0,0,0,0,0,0,0,0,4,0,2,0,1,0
2022-06-17 15:00:00,7,4,3,2,1,1,12,3,8,1,1,1,0,0,3,1,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,3,0,9,3,6,2,10,0,7,3,0,4,0,5,1,0,4,1,0,0,0,0,0,2,2,0,7,0,0,0,0,0
2022-06-18 08:00:00,98,62,59,22,28,30,3,19,2,20,18,3,15,15,5,15,10,1,8,15,13,9,10,9,10,7,0,10,1,3,2,0,106,59,41,15,17,18,1,18,0,10,15,2,17,15,2,10,8,2,2,5,12,6,7,4,9,9,0,0,2,1,1,0
2022-06-18 09:00:00,54,36,33,14,18,18,1,11,1,13,9,4,9,7,5,8,7,3,5,7,9,5,5,4,4,4,0,4,1,1,1,0,16,8,28,10,16,10,0,12,0,5,8,4,3,3,1,7,3,0,5,0,6,0,1,1,3,2,0,2,1,3,0,0
2022-06-18 10:00:00,23,14,13,6,7,7,1,8,1,5,3,5,4,3,4,3,2,3,2,2,4,2,1,1,1,1,0,1,1,2,0,0,5,7,2,4,15,7,1,4,1,7,2,2,0,4,0,4,0,0,6,0,3,0,7,4,3,3,0,1,1,2,1,0
2022-06-18 11:00:00,9,4,6,1,4,3,2,6,2,3,0,7,2,1,8,2,0,4,0,0,1,1,0,1,0,2,0,0,1,1,0,0,19,6,2,1,4,2,4,0,0,0,2,2,0,0,8,0,2,0,0,0,1,0,0,2,2,0,1,2,0,0,0,0
2022-06-18 12:00:00,8,4,4,2,2,2,7,3,3,2,1,2,1,0,6,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0,26,22,0,0,6,0,4,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,1,0,0,3,0,0,1,0,0
2022-06-18 13:00:00,-3,-1,-1,-1,-1,0,6,0,7,0,-1,2,0,-1,2,-1,0,1,0,-1,0,0,-1,0,0,0,2,-1,2,0,0,1,0,3,1,0,2,4,4,4,4,0,1,3,0,0,1,0,0,2,0,0,0,0,4,0,0,0,2,0,0,1,0,0
2022-06-18 14:00:00,3,1,2,0,0,0,14,1,10,0,0,2,0,0,5,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,3,3,5,2,8,0,0,0,0,0,3,0,0,4,0,0,0,0,1,0,0,0,3,0,6,0,0,0
2022-06-18 15:00:00,10,5,4,2,1,1,13,3,8,1,2,1,1,1,2,1,0,0,0,1,0,0,1,0,0,0,3,1,1,0,0,0,7,3,3,6,2,0,4,2,18,0,0,2,1,0,2,0,1,1,3,3,0,0,0,0,0,0,2,0,0,0,0,0
2022-06-19 08:00:00,100,64,60,21,29,29,4,20,3,19,18,4,15,15,5,15,10,1,8,16,12,10,11,10,9,7,1,9,0,3,2,0,53,48,35,9,19,13,0,16,0,16,10,7,17,10,4,12,5,1,6,6,4,2,12,4,0,7,0,8,0,1,1,0
2022-06-19 09:00:00,47,33,33,15,17,17,1,11,2,12,8,3,8,7,6,8,6,3,5,7,8,5,4,5,4,4,0,4,1,2,1,0,49,18,13,2,9,16,2,6,0,3,9,1,8,11,3,4,8,0,6,3,6,5,12,0,1,3,0,2,0,3,1,0
2022-06-19 10:00:00,32,18,16,6,9,9,1,10,1,7,5,4,5,4,7,4,2,2,2,4,5,2,2,2,3,3,0,2,0,1,1,0,2,6,14,7,2,9,5,2,4,15,3,5,0,2,4,0,1,7,2,2,5,1,3,3,0,0,0,0,2,2,0,0
2022-06-19 11:00:00,15,9,9,3,4,5,1,8,1,4,3,8,2,2,4,2,1,4,0,1,2,0,1,0,1,1,0,1,1,1,0,0,3,8,8,5,5,2,10,10,3,1,0,5,1,0,3,2,0,3,0,0,2,1,0,2,4,1,0,0,2,0,1,0
2022-06-19 12:00:00,8,4,3,0,3,1,4,5,2,3,0,5,1,0,4,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5,2,0,0,6,0,0,5,9,0,0,4,0,7,5,0,0,4,0,2,2,6,2,2,3,0,0,0,3,0,0,0
2022-06-19 13:00:00,2,2,3,1,0,1,7,1,8,1,0,3,0,0,6,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,5,5,3,2,7,1,16,5,10,2,5,7,1,0,1,0,2,1,0,1,0,0,0,1,1,0,2,2,1,1,0,0
2022-06-19 14:00:00,4,1,1,0,0,0,13,1,10,0,0,2,0,0,5,0,0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,1,10,1,9,0,8,8,4,2,4,6,0,4,0,1,0,0,1,6,0,12,2,0,6,4,0,0,5,0,0,0,2,0
2022-06-19 15:00:00,9,4,4,2,0,2,12,4,8,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,2,1,2,2,7,0,11,4,0,2,0,2,0,0,1,2,0,0,2,0,0,1,0,0,2,0,1,0,1,0
2022-06-20 08:00:00,100,63,58,21,28,30,1,19,1,19,18,2,15,15,6,15,9,1,9,15,13,9,11,9,9,7,0,9,0,2,2,0,144,80,35,13,22,23,0,12,1,10,4,8,18,6,3,13,18,1,7,16,5,9,6,2,7,6,3,5,2,4,3,0
2022-06-20 09:00:00,60,37,36,15,20,18,2,13,0,14,10,5,9,9,3,10,8,3,5,8,8,6,6,5,5,5,0,5,1,2,1,0,51,20,16,12,8,14,1,7,0,9,13,5,13,12,4,5,3,2,5,2,4,4,4,4,1,2,0,7,0,2,3,0
2022-06-20 10:00:00,31,17,16,5,7,9,1,10,0,6,5,4,5,4,4,4,2,2,2,2,4,2,3,2,2,2,0,1,0,1,0,0,11,13,11,6,6,11,1,11,4,11,5,3,4,6,5,3,1,6,4,0,6,0,3,4,0,5,3,3,0,0,2,0
2022-06-20 11:00:00,17,8,10,3,4,5,3,6,2,4,2,7,2,2,8,2,1,4,0,1,2,0,1,1,1,1,0,1,0,1,0,0,19,0,3,2,10,6,2,4,1,5,8,6,0,0,7,0,2,11,0,0,2,0,2,1,0,0,4,4,0,2,1,0
2022-06-20 12:00:00,6,2,3,1,0,2,5,2,3,0,0,4,1,0,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,1,5,6,4,4,10,3,0,0,4,0,1,1,0,0,2,0,0,0,0,2,4,0,0,1,3,0
2022-06-20 13:00:00,2,2,5,1,0,2,6,4,7,0,0,5,0,0,6,0,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,4,0,0,0,0,0,4,7,3,1,4,4,0,0,12,0,0,1,0,0,1,0,1,1,3,1,1,0,0,0,1,0
2022-06-20 14:00:00,9,4,4,0,2,2,14,3,10,0,0,1,1,0,5,1,0,2,0,0,0,0,0,0,0,0,4,0,1,0,0,1,14,0,0,0,2,1,9,6,11,1,0,3,0,0,8,0,0,1,0,10,0,0,3,1,1,0,7,0,4,0,0,0
2022-06-20 15:00:00,12,6,6,2,1,3,13,4,10,2,1,3,1,2,3,1,0,0,0,1,1,0,1,1,0,0,4,1,1,0,1,0,4,1,3,0,1,0,19,11,18,1,6,16,0,0,6,0,2,1,0,1,1,0,0,0,0,0,3,1,0,0,1,0
2022-06-21 08:00:00,103,65,60,22,29,31,3,20,2,20,19,5,15,15,6,16,10,2,8,15,12,10,11,10,9,7,1,10,0,3,2,0,57,44,36,7,16,13,1,2,0,11,16,2,16,12,1,6,7,0,6,4,4,4,1,2,4,9,0,1,0,2,2,0
2022-06-21 09:00:00,56,37,36,15,17,19,2,12,1,12,10,5,9,8,5,8,7,3,5,8,8,5,6,5,5,4,0,5,1,2,1,0,38,10,14,3,6,12,1,11,0,5,5,2,5,5,2,3,5,1,1,7,2,3,3,5,3,2,2,1,0,2,1,0
2022-06-21 10:00:00,24,14,13,5,6,7,2,7,1,5,4,5,3,3,4,3,2,3,2,2,3,2,2,1,1,2,0,1,1,2,0,0,12,12,7,0,3,6,0,12,0,3,2,1,3,0,2,1,0,0,2,0,3,5,1,1,0,2,0,1,2,7,0,0
2022-06-21 11:00:00,17,8,8,2,4,5,3,6,2,5,2,9,2,1,7,2,1,5,1,1,2,1,0,0,1,1,0,0,1,2,0,0,64,29,8,0,2,1,4,2,1,1,2,7,29,1,2,3,0,0,3,0,4,1,0,2,2,0,1,2,0,0,1,0
2022-06-21 12:00:00,7,3,5,0,1,1,6,3,3,1,1,5,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,3,0,2,1,4,5,5,2,0,10,0,5,5,4,0,3,0,2,2,0,1,0,1,0,1,1,0,0,1,0
2022-06-21 13:00:00,0,0,2,0,0,1,6,0,6,0,0,4,0,0,6,-1,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,4,5,2,0,4,6,2,9,5,0,1,7,0,0,9,0,0,1,0,0,2,0,1,2,0,0,1,0,1,0,1,0
2022-06-21 14:00:00,6,2,3,0,1,1,14,2,11,1,0,3,0,0,4,0,1,2,0,0,1,0,0,0,0,0,4,0,1,0,0,0,1,3,12,0,2,1,6,4,5,0,0,4,0,1,4,0,0,1,0,0,0,2,2,0,1,0,3,0,2,0,0,0
2022-06-21 15:00:00,8,4,3,0,2,1,14,3,9,1,1,2,1,1,3,0,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,0,2,0,0,0,1,0,3,0,10,0,0,2,0,0,5,0,0,4,0,0,0,0,4,0,0,0,1,0,1,0,0,0
2022-06-22 08:00:00,86,53,48,16,23,24,1,17,1,13,14,6,14,14,4,13,9,1,6,12,11,8,10,8,7,6,0,6,0,2,2,0,67,56,31,18,23,7,0,11,0,6,17,5,0,13,2,10,11,0,9,17,6,5,6,3,4,9,0,5,1,2,1,0
2022-06-22 09:00:00,45,26,23,9,13,11,0,11,0,9,7,2,8,7,1,6,4,1,4,5,5,4,4,3,3,3,0,2,0,2,1,0,30,14,25,7,7,14,0,7,0,1,7,4,0,2,3,2,3,1,3,4,0,3,4,3,6,3,0,6,0,0,1,0
2022-06-22 10:00:00,18,9,8,2,4,4,0,8,1,3,2,4,3,2,1,2,1,2,1,2,2,1,1,1,1,1,0,1,0,2,0,0,16,13,7,3,8,4,0,8,0,1,3,3,0,5,6,4,1,0,0,1,6,5,3,6,0,4,0,0,1,3,0,0
2022-06-22 11:00:00,8,5,5,1,3,2,3,6,1,3,2,5,1,1,2,1,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,12,9,4,1,0,0,2,6,2,0,0,5,0,0,6,0,0,0,3,1,3,1,0,1,2,0,0,0,0,3,0,0
2022-06-22 12:00:00,8,4,4,0,1,1,4,3,4,1,1,3,2,0,6,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,2,0,2,0,3,7,6,0,1,2,0,1,3,0,0,5,0,0,4,0,1,1,0,0,1,0,0,0,0,0
2022-06-22 13:00:00,6,3,5,1,1,3,7,3,7,1,1,4,0,0,6,0,0,2,0,0,1,0,0,0,0,0,2,0,2,0,0,1,2,3,1,0,1,0,8,6,4,0,0,2,0,0,6,3,3,5,0,0,2,1,1,0,0,0,2,0,0,0,1,0
2022-06-22 14:00:00,5,2,4,0,0,2,11,2,8,0,1,4,0,0,4,0,0,2,0,1,0,0,0,0,0,0,3,0,1,0,0,1,6,1,0,1,0,0,3,5,8,0,0,8,0,0,4,0,2,7,0,0,0,0,3,0,0,0,1,0,2,0,0,0
2022-06-22 15:00:00,11,6,5,1,3,3,8,4,7,2,1,3,2,1,3,1,1,2,0,1,0,0,0,1,0,1,2,1,1,0,0,0,0,3,4,2,0,0,8,2,4,0,1,6,0,4,0,1,0,5,0,0,0,0,1,0,0,0,5,0,2,0,1,0
2022-06-23 08:00:00,86,54,50,17,23,24,2,16,1,13,15,5,15,14,3,12,9,0,6,12,11,8,10,8,8,6,0,7,0,2,2,0,87,48,44,15,28,17,0,4,0,8,10,1,16,13,3,12,8,0,10,8,9,6,12,5,7,10,0,3,1,3,0,0
2022-06-23 09:00:00,45,26,26,11,13,13,0,11,0,9,7,5,8,7,2,6,4,2,3,5,7,3,4,4,4,5,0,3,0,2,1,0,34,16,16,7,3,13,8,10,0,13,3,10,4,6,12,1,0,1,5,3,3,3,2,6,1,0,2,3,0,4,1,0
2022-06-23 10:00:00,15,8,8,4,4,5,0,7,1,3,2,4,3,2,3,2,1,1,1,1,2,1,1,1,1,1,0,0,0,2,0,0,14,12,5,8,3,5,1,16,0,3,4,4,0,3,6,1,0,4,0,0,3,5,1,3,3,1,1,1,3,0,0,0
2022-06-23 11:00:00,9,5,6,1,4,3,1,6,2,2,2,9,1,1,3,2,0,3,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,7,2,0,0,8,2,9,1,2,4,14,0,0,1,3,0,4,0,0,3,1,0,0,0,1,1,0,0,0,1,0
2022-06-23 12:00:00,8,4,4,0,2,1,4,3,3,1,1,6,1,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,3,1,1,0,1,8,6,3,1,9,2,0,0,8,0,0,0,0,0,4,0,0,0,0,0,2,0,2,1,1,0
2022-06-23 13:00:00,4,3,3,0,1,2,6,4,5,0,1,6,1,0,7,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,4,6,1,0,6,16,6,8,4,4,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,1,0
2022-06-23 14:00:00,7,2,4,1,1,2,12,3,9,1,0,5,0,0,3,0,0,1,0,1,0,0,0,0,0,0,4,0,1,0,0,0,0,6,7,1,0,3,17,1,5,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0
2022-06-23 15:00:00,6,2,5,1,2,1,10,2,8,2,1,4,0,0,3,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,5,2,0,1,22,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,3,0
2022-06-24 08:00:00,87,56,49,17,23,24,2,18,1,13,15,5,14,14,2,12,8,1,6,12,11,8,10,7,7,6,0,6,0,2,2,0,74,39,48,19,18,22,0,5,0,12,9,5,7,16,2,13,9,1,7,16,5,7,8,6,7,13,0,12,1,2,2,0
2022-06-24 09:00:00,43,27,28,11,14,14,0,11,0,10,8,5,8,7,2,6,4,1,3,5,6,3,4,4,4,4,0,3,0,2,1,0,12,10,11,4,10,3,0,10,0,4,3,1,1,4,6,0,5,5,2,3,0,4,3,5,0,1,0,3,0,0,0,0
2022-06-24 10:00:00,19,11,11,4,5,6,2,7,0,4,3,4,3,3,1,3,1,2,1,1,3,1,1,1,1,2,0,1,0,1,0,0,16,16,8,6,1,7,0,8,0,6,2,9,1,3,5,3,3,4,5,3,6,4,3,0,0,1,0,1,0,3,1,0
2022-06-24 11:00:00,10,5,4,1,3,2,0,5,2,2,1,7,1,0,4,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26,3,21,1,7,0,2,1,1,0,1,0,0,0,1,1,0,2,8,11,2,0,2,2,0,0,2,0,0,2,1,0
